sample,horizon_step,prediction,lower,upper
646,0,0.15422699,-3.613506,3.92196
647,0,0.55916196,-3.2085712,4.326895
648,0,0.26727277,-3.5004604,4.035006
649,0,0.2823866,-3.4853466,4.05012
650,0,0.6770655,-3.0906677,4.4447985
651,0,0.028739154,-3.738994,3.7964723
652,0,-0.13236272,-3.900096,3.6353703
653,0,0.092965156,-3.674768,3.8606982
654,0,0.39317945,-3.3745537,4.1609125
655,0,0.026868492,-3.7408645,3.7946017
656,0,0.31215414,-3.455579,4.0798874
657,0,0.14889708,-3.618836,3.9166303
658,0,0.09037918,-3.6773539,3.8581123
659,0,0.20790559,-3.5598276,3.9756386
660,0,0.26212934,-3.5056038,4.0298624
661,0,-0.027373314,-3.7951064,3.7403598
662,0,0.6487177,-3.1190155,4.416451
663,0,0.17218572,-3.5955474,3.9399188
664,0,0.2628494,-3.5048838,4.0305824
665,0,2.3224444,-1.4452887,6.0901775
666,0,4.0118794,0.24414635,7.7796125
667,0,4.596453,0.8287201,8.364186
668,0,5.2046924,1.4369593,8.972425
669,0,5.117534,1.3498011,8.885267
670,0,4.0683093,0.3005762,7.8360424
671,0,4.291111,0.5233779,8.058844
672,0,1.86922,-1.8985131,5.6369534
673,0,1.1332641,-2.634469,4.900997
674,0,1.6075926,-2.1601405,5.3753257
675,0,2.8237622,-0.9439709,6.5914955
676,0,2.8389583,-0.92877483,6.6066914
677,0,2.6626885,-1.1050446,6.430422
678,0,1.7000248,-2.0677083,5.467758
679,0,2.8363526,-0.9313805,6.604086
680,0,2.4502294,-1.3175037,6.2179623
681,0,2.369374,-1.3983591,6.137107
682,0,2.2042997,-1.5634334,5.9720325
683,0,3.4513037,-0.31642938,7.219037
684,0,3.298737,-0.46899605,7.06647
685,0,3.089101,-0.678632,6.8568344
686,0,2.2662928,-1.5014403,6.034026
687,0,1.2679603,-2.4997728,5.035693
688,0,0.8515185,-2.9162145,4.6192517
689,0,0.15506801,-3.6126652,3.922801
690,0,-0.026110351,-3.7938435,3.7416227
691,0,0.0687567,-3.6989765,3.8364897
692,0,0.34830225,-3.4194307,4.1160355
693,0,0.41837797,-3.3493552,4.186111
694,0,0.2689488,-3.4987843,4.036682
695,0,0.055375814,-3.7123573,3.823109
696,0,0.31255183,-3.4551814,4.080285
697,0,0.08201894,-3.6857142,3.849752
698,0,0.015105486,-3.7526276,3.7828386
699,0,0.4748843,-3.2928488,4.2426176
700,0,0.6661674,-3.1015658,4.4339004
701,0,0.19831389,-3.5694191,3.966047
702,0,1.4904056,-2.2773275,5.2581387
703,0,1.3950741,-2.372659,5.1628075
704,0,1.8092849,-1.9584482,5.577018
705,0,3.613182,-0.15455103,7.380915
706,0,3.380606,-0.38712716,7.1483393
707,0,3.658929,-0.10880399,7.4266624
708,0,3.0883431,-0.67938995,6.8560762
709,0,4.2772145,0.50948143,8.044948
710,0,3.7172837,-0.05044937,7.485017
711,0,3.4427097,-0.3250234,7.2104425
712,0,5.500168,1.7324347,9.2679
713,0,6.519035,2.7513018,10.286768
714,0,6.260011,2.492278,10.027744
715,0,6.8843236,3.1165905,10.652057
716,0,7.727048,3.9593148,11.4947815
717,0,4.9446235,1.1768904,8.712357
718,0,2.1331453,-1.6345878,5.9008784
719,0,3.3047235,-0.4630096,7.0724564
720,0,2.0388706,-1.7288625,5.8066034
721,0,0.16894752,-3.5987856,3.9366806
722,0,0.8746537,-2.8930793,4.642387
723,0,1.0633656,-2.7043676,4.8310986
724,0,0.11547139,-3.6522617,3.8832045
725,0,1.2101991,-2.557534,4.977932
726,0,1.4576032,-2.31013,5.225336
727,0,1.0574824,-2.7102509,4.8252153
728,0,1.7999208,-1.9678123,5.5676537
729,0,2.3180714,-1.4496617,6.0858045
730,0,4.121007,0.35327387,7.88874
731,0,3.8309047,0.063171625,7.5986376
732,0,3.8786132,0.11088014,7.646346
733,0,4.150566,0.382833,7.918299
734,0,3.1239052,-0.6438279,6.8916383
735,0,4.366556,0.5988231,8.134289
736,0,5.302716,1.5349827,9.070449
737,0,4.8929725,1.1252394,8.660706
738,0,5.6260514,1.8583183,9.3937845
739,0,6.028336,2.260603,9.796069
740,0,8.999794,5.232061,12.767527
741,0,8.597893,4.8301597,12.365625
742,0,6.7185655,2.9508324,10.486299
743,0,7.307743,3.54001,11.075476
744,0,6.2911696,2.5234365,10.058903
745,0,4.6777663,0.9100332,8.445499
746,0,7.365974,3.5982409,11.133707
747,0,3.985205,0.21747184,7.7529383
748,0,3.099458,-0.6682751,6.8671913
749,0,8.08124,4.3135066,11.848972
750,0,8.314954,4.5472207,12.082687
751,0,7.71759,3.9498568,11.485323
752,0,8.042491,4.274758,11.810225
753,0,7.9820647,4.2143316,11.749798
754,0,8.07317,4.3054366,11.840902
755,0,7.87358,4.105847,11.641314
756,0,7.2921157,3.5243826,11.059849
757,0,7.6486115,3.8808784,11.416345
758,0,7.7102427,3.9425097,11.477976
759,0,7.6860933,3.9183602,11.453827
760,0,8.373824,4.606091,12.141558
761,0,8.770505,5.002772,12.538239
762,0,7.4091163,3.6413832,11.176849
763,0,7.846662,4.078929,11.614395
764,0,8.891739,5.124006,12.6594715
765,0,8.728445,4.960712,12.496178
766,0,8.051197,4.283464,11.81893
767,0,7.686506,3.9187727,11.454239
768,0,7.6969547,3.9292216,11.464687
769,0,6.932546,3.164813,10.700279
770,0,7.844881,4.077148,11.612614
771,0,4.133736,0.36600304,7.901469
772,0,4.422655,0.654922,8.190388
773,0,7.839908,4.072175,11.607641
774,0,7.9314895,4.1637564,11.699223
775,0,8.44534,4.677607,12.213074
776,0,8.587534,4.819801,12.355267
777,0,9.08156,5.313827,12.849293
778,0,9.057684,5.289951,12.825417
779,0,7.5298033,3.7620702,11.297537
780,0,7.174378,3.4066448,10.942111
781,0,8.425781,4.658048,12.193514
782,0,8.758865,4.9911323,12.526598
783,0,9.195742,5.4280086,12.963474
784,0,8.544755,4.777022,12.312489
785,0,9.072237,5.304504,12.83997
786,0,9.480797,5.7130637,13.248529
787,0,8.299592,4.531859,12.067326
788,0,9.3440075,5.5762744,13.11174
789,0,8.282542,4.514809,12.050276
790,0,8.350203,4.5824695,12.117935
791,0,6.5302424,2.7625093,10.297976
792,0,4.256952,0.4892187,8.024685
793,0,1.7783604,-1.9893727,5.5460935
794,0,5.1973276,1.4295945,8.965061
795,0,4.7133894,0.9456563,8.481123
796,0,2.9407086,-0.82702446,6.7084417
797,0,2.8586593,-0.9090738,6.6263924
798,0,3.7805395,0.012806416,7.5482726
799,0,5.2345634,1.4668303,9.002296
800,0,6.8216352,3.0539021,10.589369
801,0,7.1761756,3.4084425,10.943909
802,0,7.3298106,3.5620775,11.097544
803,0,7.4089594,3.6412263,11.176693
804,0,7.5221567,3.7544236,11.28989
805,0,7.464087,3.696354,11.23182
806,0,7.5587053,3.7909722,11.326439
807,0,8.295568,4.5278354,12.063301
808,0,7.8157153,4.047982,11.583448
809,0,8.460099,4.692366,12.227833
810,0,8.343526,4.575793,12.111259
811,0,7.354477,3.5867438,11.12221
812,0,8.081333,4.3136,11.849066
813,0,7.636494,3.868761,11.404227
814,0,6.843377,3.075644,10.611111
815,0,5.8697987,2.1020656,9.637531
816,0,5.253123,1.4853897,9.020856
817,0,7.5674167,3.7996836,11.33515
818,0,6.38229,2.6145568,10.1500225
819,0,5.470017,1.7022839,9.23775
820,0,8.022696,4.2549624,11.790428
821,0,7.7000375,3.9323044,11.467771
822,0,8.640704,4.872971,12.408438
823,0,8.625982,4.858249,12.393715
824,0,7.047483,3.2797499,10.815216
825,0,8.309631,4.5418983,12.077364
826,0,8.379187,4.6114535,12.146919
827,0,7.194423,3.42669,10.962156
828,0,8.096185,4.3284516,11.863918
829,0,7.0444975,3.2767644,10.812231
830,0,7.0122414,3.2445083,10.779974
831,0,7.8927264,4.1249933,11.6604595
832,0,7.644276,3.876543,11.412009
833,0,6.4429994,2.6752663,10.210732
834,0,7.3527064,3.5849733,11.12044
835,0,7.7011266,3.9333935,11.46886
836,0,7.097875,3.330142,10.865608
837,0,7.7014527,3.9337196,11.469186
838,0,6.965901,3.1981678,10.733634
839,0,6.367589,2.599856,10.135323
840,0,6.1771255,2.4093924,9.944859
841,0,7.432609,3.664876,11.200342
842,0,6.3849187,2.6171856,10.152652
843,0,5.0842237,1.3164907,8.851957
844,0,2.934227,-0.8335061,6.70196
845,0,3.524539,-0.2431941,7.292272
846,0,1.2660892,-2.501644,5.033822
847,0,4.488477,0.72074413,8.25621
848,0,4.042891,0.27515793,7.810624
849,0,5.4816313,1.7138982,9.249365
850,0,6.2010016,2.4332685,9.968735
851,0,5.361836,1.5941029,9.129569
852,0,4.579156,0.8114228,8.3468895
853,0,4.863474,1.0957408,8.6312065
854,0,4.848287,1.080554,8.61602
855,0,6.4597445,2.6920114,10.227478
856,0,6.9277406,3.1600075,10.695474
857,0,5.92029,2.152557,9.688023
858,0,4.383217,0.61548376,8.1509495
859,0,7.1550174,3.3872843,10.92275
860,0,5.7276144,1.9598813,9.495348
861,0,6.705537,2.9378037,10.47327
862,0,7.408713,3.6409798,11.176446
863,0,5.838186,2.0704527,9.605919
864,0,7.2762933,3.5085602,11.044026
865,0,7.436199,3.668466,11.203932
866,0,5.5159044,1.7481713,9.283638
867,0,7.3549647,3.5872316,11.122698
868,0,7.3094325,3.5416994,11.077166
869,0,6.5972533,2.8295202,10.364986
870,0,6.3615527,2.5938196,10.129286
871,0,6.843515,3.0757818,10.611248
872,0,6.142703,2.37497,9.910437
873,0,7.4144206,3.6466875,11.182154
874,0,7.3502064,3.5824733,11.117939
875,0,6.5101504,2.7424173,10.277884
876,0,6.149358,2.3816247,9.917091
877,0,5.598042,1.8303089,9.365775
878,0,4.844092,1.0763588,8.611825
879,0,6.3567986,2.5890656,10.124532
880,0,7.027687,3.259954,10.79542
881,0,5.976851,2.209118,9.744584
882,0,7.289118,3.5213847,11.05685
883,0,6.8730407,3.1053076,10.640774
884,0,5.230312,1.4625788,8.998045
885,0,5.752622,1.984889,9.520355
886,0,5.5081515,1.7404184,9.275885
887,0,4.538203,0.77046967,8.305936
888,0,6.2068143,2.4390812,9.974547
889,0,6.1418242,2.3740911,9.909557
890,0,5.336679,1.5689459,9.104412
891,0,6.1988583,2.4311252,9.966591
892,0,4.5590277,0.7912946,8.326761
893,0,5.349666,1.581933,9.117399
894,0,7.3379455,3.5702124,11.105679
895,0,6.9896035,3.2218704,10.757337
896,0,6.4085927,2.6408596,10.176326
897,0,5.8134007,2.0456676,9.581134
898,0,6.787477,3.019744,10.55521
899,0,6.5820756,2.8143425,10.349809
900,0,7.019369,3.251636,10.787102
901,0,7.0403476,3.2726145,10.808081
902,0,6.6322246,2.8644915,10.399958
903,0,7.009107,3.241374,10.77684
904,0,6.929042,3.1613088,10.696775
905,0,6.5955863,2.8278532,10.363319
906,0,6.412103,2.64437,10.179836
907,0,4.24641,0.4786768,8.014143
908,0,2.5647857,-1.2029474,6.3325186
909,0,1.543457,-2.224276,5.31119
910,0,1.0811985,-2.6865346,4.8489313
911,0,0.5473652,-3.220368,4.3150983
912,0,0.1912505,-3.5764825,3.9589837
913,0,1.5382049,-2.2295282,5.305938
914,0,0.69911253,-3.0686207,4.4668455
915,0,1.4683974,-2.2993357,5.2361307
916,0,1.4423759,-2.3253572,5.2101088
917,0,1.039634,-2.728099,4.8073673
918,0,0.79972905,-2.968004,4.567462
919,0,0.117698014,-3.6500351,3.885431
920,0,-0.12023753,-3.8879707,3.6474955
921,0,-0.10429102,-3.872024,3.6634421
922,0,-0.3196079,-4.087341,3.4481251
923,0,-0.16708648,-3.9348197,3.6006465
924,0,0.25142252,-3.5163107,4.0191555
925,0,0.12215814,-3.645575,3.8898911
926,0,-0.33627385,-4.104007,3.4314592
927,0,0.195245,-3.572488,3.9629781
928,0,0.030819178,-3.736914,3.7985523
929,0,-0.19316679,-3.9608998,3.5745664
930,0,0.02885148,-3.7388816,3.7965846
931,0,0.21954754,-3.5481856,3.9872806
932,0,0.47487274,-3.2928603,4.2426057
933,0,0.33982903,-3.4279041,4.107562
934,0,0.5387947,-3.2289383,4.3065276
935,0,1.8079717,-1.9597614,5.5757046
936,0,4.5257754,0.75804234,8.293509
937,0,4.95655,1.188817,8.724283
938,0,4.671153,0.90342,8.438887
939,0,5.0888553,1.3211222,8.856588
940,0,3.5252447,-0.24248838,7.292978
941,0,3.5102727,-0.25746036,7.2780056
942,0,4.2832146,0.5154815,8.050947
943,0,4.9325323,1.1647992,8.700266
944,0,4.658472,0.89073896,8.426205
945,0,5.6071053,1.8393722,9.374838
946,0,2.033346,-1.7343872,5.801079
947,0,2.5967612,-1.1709719,6.3644943
948,0,3.74446,-0.023272991,7.512193
949,0,4.6947846,0.92705154,8.462518
950,0,4.5664997,0.7987666,8.334232
951,0,5.2711596,1.5034266,9.038893
952,0,5.386485,1.618752,9.154219
953,0,6.016421,2.2486877,9.784154
954,0,5.7749295,2.0071964,9.542663
955,0,2.7009213,-1.0668118,6.4686546
956,0,3.2028909,-0.5648422,6.970624
957,0,4.11414,0.34640694,7.881873
958,0,5.508439,1.740706,9.276173
959,0,1.985878,-1.7818551,5.753611
960,0,3.559076,-0.20865703,7.326809
961,0,4.882149,1.1144161,8.649882
962,0,4.3125362,0.54480314,8.080269
963,0,4.4553094,0.6875763,8.2230425
964,0,3.7973478,0.029614687,7.5650806
965,0,4.3070383,0.5393052,8.074772
966,0,3.280885,-0.48684812,7.0486183
967,0,4.4356804,0.6679473,8.203413
968,0,5.0086384,1.2409053,8.776371
969,0,4.3535304,0.5857973,8.1212635
970,0,4.264692,0.49695873,8.032425
971,0,3.5304973,-0.23723578,7.29823
972,0,2.4641387,-1.3035944,6.2318716
973,0,2.2416334,-1.5260997,6.0093665
974,0,2.937803,-0.82993007,6.705536
975,0,1.0829499,-2.6847832,4.850683
976,0,1.2348161,-2.532917,5.002549
977,0,1.8523235,-1.9154096,5.6200566
978,0,0.8369902,-2.930743,4.6047235
979,0,0.89602196,-2.8717113,4.663755
980,0,0.38959545,-3.3781376,4.1573286
981,0,0.1044651,-3.663268,3.872198
982,0,0.26834235,-3.4993908,4.0360756
983,0,0.45351297,-3.3142202,4.2212462
984,0,0.099791706,-3.6679413,3.8675249
985,0,0.29706797,-3.4706652,4.064801
986,0,0.35101318,-3.41672,4.1187463
987,0,0.23087677,-3.5368564,3.9986098
988,0,-0.18248367,-3.9502168,3.5852494
989,0,0.15026462,-3.6174684,3.9179978
990,0,0.14050248,-3.6272306,3.9082355
991,0,0.17621899,-3.591514,3.943952
992,0,0.31042492,-3.4573083,4.078158
993,0,0.078555524,-3.6891775,3.8462887
994,0,0.08151448,-3.6862187,3.8492475
995,0,0.0055829585,-3.76215,3.7733161
996,0,0.14180931,-3.6259239,3.9095423
997,0,0.13793764,-3.6297956,3.9056706
998,0,0.093156695,-3.6745763,3.86089
999,0,0.06275383,-3.7049792,3.830487
1000,0,-0.09089959,-3.8586326,3.6768336
1001,0,0.024349928,-3.7433832,3.792083
1002,0,-0.111031294,-3.8787644,3.6567018
1003,0,0.007856309,-3.7598767,3.7755895
1004,0,0.33582327,-3.4319098,4.103556
1005,0,0.08194637,-3.6857867,3.8496795
1006,0,-0.07764298,-3.845376,3.6900902
1007,0,-0.16841996,-3.936153,3.5993133
1008,0,0.50378233,-3.2639508,4.2715154
1009,0,-0.040347695,-3.8080807,3.7273855
1010,0,0.039628357,-3.7281048,3.8073614
1011,0,0.040610164,-3.727123,3.8083432
1012,0,-0.06578088,-3.833514,3.7019522
1013,0,-0.009529352,-3.7772624,3.7582037
1014,0,0.1254065,-3.6423266,3.8931396
1015,0,-0.23254174,-4.0002747,3.5351913
1016,0,-0.17391074,-3.9416437,3.5938225
1017,0,-0.09308183,-3.860815,3.6746511
1018,0,-0.28056473,-4.048298,3.4871683
1019,0,-0.22072154,-3.9884546,3.5470116
1020,0,-0.07059437,-3.8383274,3.6971388
1021,0,-0.27815086,-4.045884,3.4895823
1022,0,-0.1586104,-3.9263434,3.6091228
1023,0,0.026788682,-3.7409444,3.7945218
1024,0,0.007993162,-3.7597399,3.7757263
1025,0,-0.21177894,-3.979512,3.5559542
1026,0,-0.2776929,-4.045426,3.4900403
1027,0,-0.16567707,-3.9334102,3.602056
1028,0,0.2624717,-3.5052614,4.030205
1029,0,0.0796113,-3.6881218,3.8473444
1030,0,0.09912717,-3.6686058,3.8668604
1031,0,-0.15397805,-3.9217112,3.613755
1032,0,-0.043101847,-3.810835,3.7246313
1033,0,-0.10133207,-3.8690653,3.666401
1034,0,-0.07240653,-3.8401396,3.6953266
1035,0,0.050269246,-3.717464,3.8180022
1036,0,-0.028315842,-3.7960489,3.7394173
1037,0,0.25175822,-3.515975,4.019491
1038,0,0.27691722,-3.4908159,4.04465
1039,0,-0.040598214,-3.8083313,3.727135
1040,0,-0.29444993,-4.062183,3.4732833
1041,0,-0.13369477,-3.9014277,3.6340384
1042,0,0.21034893,-3.5573843,3.978082
1043,0,0.20524248,-3.5624907,3.9729755
1044,0,0.13044193,-3.6372912,3.898175
1045,0,0.09372914,-3.674004,3.861462
1046,0,0.44045633,-3.3272767,4.2081895
1047,0,0.12388739,-3.6438458,3.8916204
1048,0,0.098269045,-3.669464,3.866002
1049,0,0.31688148,-3.4508517,4.0846148
1050,0,0.20316586,-3.5645673,3.9708989
1051,0,0.15953961,-3.6081934,3.9272728
1052,0,0.21475405,-3.552979,3.9824872
1053,0,0.30297452,-3.4647586,4.070708
1054,0,0.25903946,-3.5086937,4.0267725
1055,0,0.14116114,-3.626572,3.9088943
1056,0,0.13479808,-3.632935,3.9025311
1057,0,0.5091759,-3.2585573,4.276909
1058,0,0.17910343,-3.5886297,3.9468365
1059,0,0.45607412,-3.3116589,4.2238073
1060,0,0.06767887,-3.7000542,3.835412
1061,0,0.054537207,-3.7131958,3.8222704
1062,0,0.33489046,-3.4328427,4.1026235
1063,0,0.22813296,-3.5396001,3.995866
1064,0,-0.1216405,-3.8893735,3.6460927
1065,0,0.26016194,-3.5075712,4.027895
1066,0,-0.09775627,-3.8654895,3.6699767
1067,0,0.14887574,-3.6188574,3.9166088
1068,0,0.7741725,-2.9935606,4.5419054
1069,0,0.4849462,-3.2827868,4.2526793
1070,0,0.07213056,-3.6956024,3.8398638
1071,0,0.47621328,-3.2915199,4.2439466
1072,0,1.2198529,-2.5478802,4.987586
1073,0,0.11008608,-3.6576471,3.877819
1074,0,0.5205772,-3.247156,4.28831
1075,0,0.8803021,-2.8874311,4.648035
1076,0,0.26285136,-3.5048819,4.0305843
1077,0,0.23551613,-3.532217,4.003249
1078,0,-0.07434893,-3.842082,3.6933842
1079,0,-0.29568893,-4.063422,3.4720442
1080,0,0.2039127,-3.5638204,3.9716458
1081,0,0.24946345,-3.5182695,4.0171967
1082,0,0.2721513,-3.4955819,4.0398846
1083,0,0.28151125,-3.4862218,4.0492444
1084,0,-0.09456509,-3.8622983,3.673168
1085,0,0.72497654,-3.0427566,4.4927096
1086,0,0.7548763,-3.0128567,4.522609
1087,0,1.0089908,-2.7587423,4.776724
1088,0,1.4666648,-2.3010683,5.234398
1089,0,1.9561794,-1.8115537,5.7239122
1090,0,1.259202,-2.508531,5.026935
1091,0,1.5925336,-2.1751995,5.3602667
1092,0,1.668293,-2.09944,5.436026
1093,0,1.019557,-2.748176,4.78729
1094,0,1.175302,-2.592431,4.943035
1095,0,1.1011703,-2.6665628,4.868903
1096,0,1.5291045,-2.2386286,5.296838
1097,0,1.7957692,-1.9719639,5.5635023
1098,0,2.8248408,-0.9428923,6.592574
1099,0,2.948019,-0.81971407,6.715752
1100,0,4.0858855,0.31815243,7.8536186
1101,0,3.6695185,-0.09821463,7.4372516
1102,0,3.2915428,-0.47619033,7.0592756
1103,0,4.319527,0.55179405,8.08726
1104,0,4.732401,0.9646678,8.5001335
1105,0,5.017496,1.249763,8.785229
1106,0,5.8121166,2.0443835,9.579849
1107,0,4.2761097,0.5083766,8.043842
1108,0,2.2196445,-1.5480886,5.9873776
1109,0,1.8985944,-1.8691387,5.6663275
1110,0,0.3957614,-3.3719716,4.1634946
1111,0,0.079552144,-3.688181,3.8472853
1112,0,0.21514705,-3.552586,3.98288
1113,0,0.14401698,-3.623716,3.91175
1114,0,-0.33522266,-4.102956,3.4325104
1115,0,-0.14145458,-3.9091878,3.6262784
1116,0,0.20923114,-3.558502,3.9769642
1117,0,-0.19745958,-3.9651928,3.5702734
1118,0,-0.049723685,-3.8174567,3.7180095
1119,0,0.23400831,-3.5337248,4.0017414
1120,0,0.0557431,-3.7119899,3.8234763
1121,0,-0.15645534,-3.9241884,3.6112778
1122,0,0.044469565,-3.7232635,3.8122027
1123,0,-0.08617169,-3.8539047,3.6815615
1124,0,-0.21541888,-3.983152,3.5523143
1125,0,-0.05760014,-3.825333,3.710133
1126,0,0.21722999,-3.550503,3.9849632
1127,0,-0.15991122,-3.9276443,3.607822
1128,0,0.91956,-2.8481731,4.687293
1129,0,1.4588271,-2.308906,5.22656
1130,0,2.4469998,-1.3207333,6.214733
1131,0,5.628019,1.8602858,9.395752
1132,0,4.892492,1.1247587,8.660225
1133,0,3.6720254,-0.095707655,7.4397583
1134,0,3.0082428,-0.75949025,6.775976
1135,0,4.834149,1.0664158,8.601882
1136,0,3.3522828,-0.41545033,7.120016
1137,0,5.9016995,2.1339664,9.669433
1138,0,6.72097,2.953237,10.488703
1139,0,4.3268304,0.5590973,8.0945635
1140,0,5.3627706,1.5950375,9.130504
1141,0,6.3558774,2.5881443,10.1236105
1142,0,5.3961453,1.6284122,9.163878
1143,0,6.308306,2.5405731,10.076039
1144,0,7.034415,3.2666817,10.802148
1145,0,6.1304727,2.3627396,9.898206
1146,0,7.4722576,3.7045245,11.23999
1147,0,7.4558115,3.6880784,11.223545
1148,0,6.686526,2.9187927,10.454259
1149,0,6.930184,3.1624508,10.697917
1150,0,6.2630515,2.4953184,10.030785
1151,0,6.460377,2.6926441,10.22811
1152,0,6.625612,2.8578787,10.393345
1153,0,6.238814,2.4710808,10.006547
1154,0,5.861977,2.094244,9.62971
1155,0,7.020209,3.2524757,10.787942
1156,0,6.832565,3.0648317,10.600298
1157,0,6.857091,3.0893579,10.624825
1158,0,7.272297,3.5045638,11.04003
1159,0,5.9927707,2.2250376,9.760504
1160,0,6.288928,2.521195,10.056662
1161,0,6.9630585,3.1953254,10.730791
1162,0,5.8614173,2.0936842,9.62915
1163,0,5.514321,1.7465878,9.282054
1164,0,5.794408,2.0266747,9.562141
1165,0,6.9057317,3.1379986,10.673465
1166,0,5.6185746,1.8508415,9.386308
1167,0,7.079834,3.312101,10.847567
1168,0,7.167914,3.4001808,10.935647
1169,0,6.447068,2.679335,10.214802
1170,0,7.200846,3.433113,10.968579
1171,0,1.5883601,-2.179373,5.3560934
1172,0,0.80629003,-2.961443,4.5740232
1173,0,0.8683038,-2.8994293,4.636037
1174,0,0.14576769,-3.6219654,3.9135008
1175,0,4.3917823,0.6240492,8.159515
1176,0,7.095822,3.3280888,10.863555
1177,0,8.120239,4.352506,11.887972
1178,0,5.3798766,1.6121435,9.14761
1179,0,2.24631,-1.5214231,6.014043
1180,0,0.8017436,-2.9659896,4.5694766
1181,0,-0.2711628,-4.038896,3.4965703
1182,0,0.3644747,-3.4032583,4.132208
1183,0,0.4001766,-3.3675566,4.1679096
1184,0,-0.19687915,-3.9646122,3.570854
1185,0,-0.011632264,-3.7793653,3.756101
1186,0,0.16838783,-3.5993452,3.936121
1187,0,0.81902045,-2.9487126,4.5867534
1188,0,1.0648333,-2.7029,4.8325663
1189,0,1.5786083,-2.1891248,5.346341
1190,0,0.37751535,-3.3902178,4.1452484
1191,0,0.23280752,-3.5349255,4.0005407
1192,0,0.1357179,-3.6320152,3.903451
1193,0,-0.013356328,-3.7810893,3.754377
1194,0,0.1933904,-3.5743427,3.9611235
1195,0,-0.0074789226,-3.775212,3.7602541
1196,0,-0.14106566,-3.9087987,3.6266675
1197,0,0.011242211,-3.756491,3.7789752
1198,0,0.13844603,-3.629287,3.9061792
1199,0,0.19562724,-3.572106,3.9633603
1200,0,0.2923994,-3.4753337,4.0601325
1201,0,0.20117071,-3.5665624,3.9689038
1202,0,-0.29565203,-4.063385,3.4720812
1203,0,0.34920472,-3.4185283,4.1169376
1204,0,-0.13712734,-3.9048605,3.6306057
1205,0,-0.015795767,-3.7835288,3.7519374
1206,0,-0.02925247,-3.7969856,3.7384806
1207,0,0.17843503,-3.589298,3.9461682
1208,0,0.16157314,-3.60616,3.9293063
1209,0,0.49845397,-3.269279,4.266187
1210,0,0.19691381,-3.5708194,3.9646468
1211,0,0.10663295,-3.6611001,3.874366
1212,0,0.09224856,-3.6754847,3.8599815
1213,0,0.11275321,-3.65498,3.8804862
1214,0,0.087210655,-3.6805224,3.8549438
1215,0,0.18896824,-3.578765,3.9567013
1216,0,0.28873384,-3.4789991,4.056467
1217,0,-0.08305943,-3.8507924,3.6846738
1218,0,-0.35890943,-4.1266427,3.4088237
1219,0,-0.02970922,-3.7974424,3.7380238
1220,0,-0.4417054,-4.2094383,3.3260276
1221,0,0.20157194,-3.5661612,3.969305
1222,0,0.19400263,-3.5737305,3.9617357
1223,0,-0.22545666,-3.9931898,3.5422764
1224,0,0.0019324124,-3.7658007,3.7696655
1225,0,-0.06611228,-3.8338454,3.7016208
1226,0,-0.040202856,-3.807936,3.7275302
1227,0,0.019239962,-3.7484932,3.786973
1228,0,0.029906869,-3.7378263,3.7976398
1229,0,-0.35025483,-4.117988,3.4174783
1230,0,1.3690395,-2.3986936,5.1367726
1231,0,0.5212635,-3.2464695,4.2889967
1232,0,1.8419554,-1.9257777,5.6096888
1233,0,1.4746792,-2.2930539,5.2424126
1234,0,2.5270302,-1.2407029,6.2947636
1235,0,2.4907994,-1.2769337,6.2585325
1236,0,1.2833252,-2.484408,5.0510583
1237,0,1.4799883,-2.2877448,5.2477217
1238,0,1.4890568,-2.2786763,5.25679
