sample,horizon_step,prediction,lower,upper
2477,0,0.064723834,-2.9569159,3.0863633
2478,0,-0.13313445,-3.154774,2.8885052
2479,0,0.17090875,-2.850731,3.1925483
2480,0,0.044181783,-2.9774578,3.0658214
2481,0,-0.09769997,-3.1193395,2.9239397
2482,0,0.1983162,-2.8233235,3.2199557
2483,0,0.10894132,-2.9126983,3.130581
2484,0,0.10752162,-2.914118,3.1291611
2485,0,-0.03498803,-3.0566275,2.9866517
2486,0,0.31158617,-2.7100534,3.3332257
2487,0,0.066670686,-2.954969,3.0883102
2488,0,0.03484166,-2.9867978,3.0564814
2489,0,0.09427735,-2.9273622,3.115917
2490,0,-0.18575422,-3.207394,2.8358853
2491,0,0.18145101,-2.8401885,3.2030907
2492,0,0.21988027,-2.8017592,3.24152
2493,0,0.12351614,-2.8981235,3.1451557
2494,0,0.049197305,-2.9724424,3.0708368
2495,0,0.013768483,-3.0078712,3.035408
2496,0,0.18334845,-2.8382912,3.204988
2497,0,0.12925869,-2.892381,3.1508982
2498,0,0.10715869,-2.914481,3.1287982
2499,0,-0.03774868,-3.0593882,2.983891
2500,0,0.08128263,-2.940357,3.1029222
2501,0,0.02936447,-2.992275,3.0510042
2502,0,0.13789587,-2.8837438,3.1595354
2503,0,-0.06135758,-3.082997,2.960282
2504,0,0.0902877,-2.931352,3.1119273
2505,0,0.2586246,-2.763015,3.2802641
2506,0,0.26447687,-2.7571628,3.2861164
2507,0,0.5360412,-2.4855983,3.5576808
2508,0,1.4648278,-1.5568118,4.4864674
2509,0,2.1865695,-0.83507013,5.208209
2510,0,1.4991533,-1.5224863,4.520793
2511,0,0.9049064,-2.116733,3.926546
2512,0,0.60311157,-2.418528,3.624751
2513,0,0.35291374,-2.668726,3.3745532
2514,0,0.40995976,-2.6116798,3.4315994
2515,0,0.23431623,-2.7873235,3.2559557
2516,0,0.32644734,-2.6951923,3.3480868
2517,0,0.25830117,-2.7633383,3.2799408
2518,0,0.11142287,-2.9102168,3.1330624
2519,0,0.21711439,-2.8045251,3.238754
2520,0,0.18360823,-2.8380313,3.2052479
2521,0,0.050039027,-2.9716005,3.0716786
2522,0,-0.020491093,-3.0421307,3.0011485
2523,0,0.10841699,-2.9132226,3.1300566
2524,0,0.0010760166,-3.0205636,3.0227156
2525,0,0.22780213,-2.7938375,3.2494416
2526,0,0.052896116,-2.9687436,3.0745356
2527,0,0.096337035,-2.9253025,3.1179767
2528,0,0.12590474,-2.8957348,3.1475444
2529,0,0.198253,-2.8233867,3.2198925
2530,0,0.16184634,-2.8597932,3.183486
2531,0,0.057002362,-2.9646373,3.078642
2532,0,-0.07146468,-3.0931044,2.9501748
2533,0,0.096328646,-2.9253109,3.1179683
2534,0,-0.08547966,-3.1071193,2.9361598
2535,0,0.22658409,-2.7950554,3.2482238
2536,0,-0.0050516836,-3.0266912,3.016588
2537,0,0.40240306,-2.6192365,3.4240427
2538,0,-0.013670489,-3.03531,3.0079691
2539,0,0.07066269,-2.9509768,3.0923023
2540,0,0.08254419,-2.9390955,3.1041837
2541,0,0.057187956,-2.9644516,3.0788276
2542,0,0.055421572,-2.966218,3.0770612
2543,0,-0.042787213,-3.064427,2.9788523
2544,0,0.2317808,-2.7898588,3.2534204
2545,0,0.12928148,-2.892358,3.150921
2546,0,0.008258492,-3.013381,3.0298982
2547,0,0.064858034,-2.9567816,3.0864975
2548,0,0.101536125,-2.9201035,3.1231756
2549,0,0.2825367,-2.7391028,3.3041763
2550,0,0.2365976,-2.785042,3.2582371
2551,0,0.32255596,-2.6990836,3.3441956
2552,0,0.3904549,-2.6311846,3.4120946
2553,0,0.34033,-2.6813097,3.3619695
2554,0,0.17241296,-2.8492267,3.1940525
2555,0,0.009689543,-3.01195,3.0313292
2556,0,0.04581612,-2.9758234,3.0674558
2557,0,-0.1392588,-3.1608984,2.8823807
2558,0,-0.010180291,-3.0318198,3.0114594
2559,0,-0.01166283,-3.0333023,3.0099769
2560,0,0.45264918,-2.5689905,3.4742887
2561,0,0.37808478,-2.6435547,3.3997245
2562,0,0.33457386,-2.6870656,3.3562136
2563,0,0.39074522,-2.6308944,3.4123847
2564,0,0.4282316,-2.593408,3.449871
2565,0,0.61938924,-2.4022503,3.641029
2566,0,0.3052836,-2.716356,3.3269231
2567,0,0.10359913,-2.9180405,3.1252387
2568,0,0.26780775,-2.7538319,3.2894473
2569,0,0.15613124,-2.8655083,3.1777709
2570,0,0.46793,-2.5537095,3.4895697
2571,0,0.14314578,-2.8784938,3.1647854
2572,0,0.50039655,-2.521243,3.522036
2573,0,0.27172613,-2.7499135,3.2933657
2574,0,1.3919114,-1.6297282,4.413551
2575,0,1.6431435,-1.378496,4.664783
2576,0,1.8867118,-1.1349277,4.9083514
2577,0,1.9848953,-1.0367442,5.006535
2578,0,2.229955,-0.7916846,5.2515945
2579,0,2.6328495,-0.38879013,5.654489
2580,0,2.043072,-0.9785676,5.0647116
2581,0,1.5164714,-1.5051682,4.5381107
2582,0,1.3256702,-1.6959693,4.34731
2583,0,1.0006764,-2.0209632,4.022316
2584,0,1.9470824,-1.0745572,4.968722
2585,0,1.1932126,-1.828427,4.2148523
2586,0,0.6874711,-2.3341684,3.7091107
2587,0,0.76387054,-2.257769,3.78551
2588,0,0.4400143,-2.5816252,3.461654
2589,0,0.69508225,-2.3265574,3.7167218
2590,0,0.42002344,-2.6016161,3.441663
2591,0,0.10615644,-2.9154832,3.127796
2592,0,-0.023968846,-3.0456085,2.9976707
2593,0,-0.18101948,-3.2026591,2.84062
2594,0,0.5307036,-2.490936,3.5523431
2595,0,1.548347,-1.4732926,4.5699863
2596,0,2.8278258,-0.1938138,5.8494654
2597,0,2.8047569,-0.2168827,5.8263965
2598,0,1.6522218,-1.3694178,4.6738615
2599,0,0.8148198,-2.2068198,3.8364594
2600,0,0.6719336,-2.349706,3.6935732
2601,0,0.6262662,-2.3953733,3.6479058
2602,0,1.1681757,-1.8534639,4.1898155
2603,0,0.7311784,-2.290461,3.752818
2604,0,0.52638,-2.4952595,3.5480196
2605,0,1.2457585,-1.775881,4.267398
2606,0,0.43729585,-2.5843437,3.4589355
2607,0,0.5749684,-2.4466712,3.596608
2608,0,0.2859979,-2.7356417,3.3076375
2609,0,1.6117291,-1.4099104,4.6333685
2610,0,2.90417,-0.11746955,5.92581
2611,0,1.5682535,-1.4533861,4.5898933
2612,0,1.1665415,-1.8550981,4.188181
2613,0,0.5036996,-2.51794,3.5253391
2614,0,0.16077335,-2.8608663,3.1824129
2615,0,0.10931641,-2.9123232,3.130956
2616,0,-0.016279329,-3.0379188,3.0053604
2617,0,0.13881385,-2.8828259,3.1604533
2618,0,-0.0036006346,-3.0252402,3.018039
2619,0,-0.045005303,-3.066645,2.9766343
2620,0,0.31630692,-2.7053328,3.3379464
2621,0,-0.03834003,-3.0599797,2.9832995
2622,0,-0.040784802,-3.0624244,2.9808547
2623,0,0.2688331,-2.7528064,3.2904727
2624,0,0.26933,-2.7523096,3.2909696
2625,0,0.029514685,-2.9921248,3.0511544
2626,0,-0.19356807,-3.2152076,2.8280716
2627,0,-0.41754472,-3.4391842,2.604095
2628,0,-0.13531952,-3.156959,2.88632
2629,0,-0.08449106,-3.1061306,2.9371486
2630,0,0.054236118,-2.9674034,3.0758758
2631,0,-0.005005859,-3.0266454,3.0166337
2632,0,0.0286959,-2.9929438,3.0503354
2633,0,0.48860663,-2.533033,3.5102463
2634,0,0.3211662,-2.7004733,3.3428059
2635,0,0.30370814,-2.7179315,3.3253477
2636,0,0.07066324,-2.9509764,3.0923028
2637,0,0.030206975,-2.9914327,3.0518465
2638,0,-0.0016800761,-3.0233197,3.0199594
2639,0,-0.16348417,-3.1851237,2.8581555
2640,0,0.005378779,-3.0162609,3.0270183
2641,0,-0.20412168,-3.2257612,2.817518
2642,0,0.023620237,-2.9980195,3.0452597
2643,0,-0.047879968,-3.0695195,2.9737597
2644,0,-0.09554377,-3.1171834,2.9260957
2645,0,0.60788184,-2.4137578,3.6295214
2646,0,0.69142425,-2.3302155,3.7130637
2647,0,0.57405674,-2.4475827,3.5956964
2648,0,0.06367791,-2.9579616,3.0853176
2649,0,0.032525893,-2.9891138,3.0541654
2650,0,0.8133752,-2.2082644,3.8350148
2651,0,1.3778886,-1.643751,4.399528
2652,0,0.46492112,-2.5567183,3.4865608
2653,0,0.46807098,-2.5535686,3.4897106
2654,0,0.20651306,-2.8151264,3.2281528
2655,0,0.8271392,-2.1945004,3.8487787
2656,0,0.35561275,-2.6660268,3.3772523
2657,0,0.90566564,-2.115974,3.9273052
2658,0,0.51917166,-2.5024679,3.5408113
2659,0,0.3420828,-2.6795568,3.3637223
2660,0,0.3576148,-2.6640248,3.3792543
2661,0,0.30981016,-2.7118294,3.3314497
2662,0,0.40582514,-2.6158144,3.4274647
2663,0,0.12890247,-2.8927372,3.150542
2664,0,0.22307028,-2.7985692,3.24471
2665,0,0.25302157,-2.768618,3.274661
2666,0,0.058941443,-2.9626982,3.080581
2667,0,0.27618545,-2.745454,3.297825
2668,0,0.047270123,-2.9743695,3.0689096
2669,0,0.14624408,-2.8753955,3.1678836
2670,0,0.10750593,-2.9141335,3.1291456
2671,0,-0.003780581,-3.0254202,3.017859
2672,0,0.029387768,-2.9922519,3.0510273
2673,0,-0.17929356,-3.2009332,2.842346
2674,0,0.049202245,-2.9724374,3.0708418
2675,0,0.2987789,-2.7228608,3.3204184
2676,0,0.38290417,-2.6387353,3.4045439
2677,0,1.0714571,-1.9501824,4.0930967
2678,0,1.4600283,-1.5616113,4.481668
2679,0,3.0274606,0.0058209896,6.0491
2680,0,4.933944,1.9123046,7.9555836
2681,0,4.5844665,1.5628269,7.606106
2682,0,4.0731215,1.051482,7.094761
2683,0,2.4279535,-0.5936861,5.449593
2684,0,1.5272485,-1.4943911,4.548888
2685,0,2.5435648,-0.4780748,5.5652046
2686,0,4.535854,1.5142143,7.557493
2687,0,5.7150006,2.693361,8.73664
2688,0,7.4470468,4.4254074,10.468686
2689,0,8.996412,5.9747725,12.018052
2690,0,7.7238927,4.7022533,10.745532
2691,0,6.338945,3.3173053,9.360584
2692,0,5.3461566,2.324517,8.367796
2693,0,5.22675,2.2051103,8.248389
2694,0,4.803833,1.7821934,7.825473
2695,0,4.407122,1.3854825,7.4287615
2696,0,3.5757754,0.5541358,6.597415
2697,0,3.8533754,0.83173585,6.8750153
2698,0,3.5297196,0.50808,6.551359
2699,0,5.1007686,2.079129,8.122408
2700,0,5.5950074,2.5733678,8.616647
2701,0,4.543575,1.5219352,7.565214
2702,0,4.4276614,1.4060218,7.449301
2703,0,3.3814566,0.35981703,6.403096
2704,0,1.8691281,-1.1525115,4.8907676
2705,0,0.6607813,-2.3608582,3.682421
2706,0,1.5542601,-1.4673795,4.5758996
2707,0,1.5907854,-1.4308542,4.612425
2708,0,1.8085705,-1.2130691,4.83021
2709,0,2.8209064,-0.20073318,5.842546
2710,0,4.7910132,1.7693737,7.8126526
2711,0,5.0408797,2.0192401,8.062519
2712,0,3.8809874,0.8593478,6.902627
2713,0,2.8592813,-0.16235828,5.880921
2714,0,1.6884454,-1.3331941,4.710085
2715,0,1.9597865,-1.061853,4.9814262
2716,0,1.5183514,-1.5032881,4.539991
2717,0,1.1663278,-1.8553118,4.1879673
2718,0,0.9483944,-2.073245,3.9700341
2719,0,2.3099885,-0.7116511,5.331628
2720,0,2.1777315,-0.8439081,5.1993713
2721,0,2.3236983,-0.6979413,5.345338
2722,0,1.0256087,-1.9960309,4.0472484
2723,0,0.85950667,-2.162133,3.8811462
2724,0,0.73622954,-2.28541,3.7578692
2725,0,1.1525565,-1.869083,4.1741962
2726,0,0.34790608,-2.6737335,3.3695457
2727,0,0.8105023,-2.2111373,3.8321419
2728,0,1.918531,-1.1031086,4.9401703
2729,0,1.3817676,-1.639872,4.403407
2730,0,2.4102309,-0.6114087,5.4318705
2731,0,0.95279276,-2.0688467,3.9744325
2732,0,0.42296913,-2.5986705,3.4446087
2733,0,0.7102193,-2.3114202,3.731859
2734,0,1.3198336,-1.701806,4.341473
2735,0,1.5403826,-1.481257,4.562022
2736,0,1.959214,-1.0624256,4.9808536
2737,0,1.8513688,-1.1702708,4.8730083
2738,0,2.9176738,-0.10396576,5.9393134
2739,0,3.602037,0.58039737,6.6236763
2740,0,3.6624694,0.6408298,6.6841087
2741,0,4.987762,1.9661224,8.009401
2742,0,4.6138797,1.5922401,7.635519
2743,0,3.9847753,0.9631357,7.006415
2744,0,4.758222,1.7365825,7.7798615
2745,0,4.023534,1.0018942,7.0451736
2746,0,2.340143,-0.6814966,5.3617826
2747,0,3.0703256,0.048686028,6.091965
2748,0,3.7301772,0.7085376,6.7518167
2749,0,3.7660756,0.744436,6.787715
2750,0,5.408602,2.3869627,8.430242
2751,0,5.509716,2.4880764,8.531356
2752,0,4.7250714,1.7034318,7.746711
2753,0,5.491121,2.4694812,8.51276
2754,0,6.7411904,3.7195508,9.76283
2755,0,7.2980566,4.276417,10.319696
2756,0,6.15024,3.1286004,9.17188
2757,0,5.517178,2.4955385,8.538817
2758,0,5.7303085,2.708669,8.751948
2759,0,6.171072,3.1494324,9.192712
2760,0,6.5248346,3.503195,9.546474
2761,0,6.415978,3.3943384,9.437617
2762,0,5.750443,2.7288034,8.772082
2763,0,4.6045256,1.582886,7.6261654
2764,0,5.503839,2.4821994,8.525478
2765,0,6.2284417,3.2068021,9.250081
2766,0,4.0782275,1.0565879,7.099867
2767,0,3.9032862,0.88164663,6.924926
2768,0,4.2052894,1.1836498,7.2269287
2769,0,4.163025,1.1413853,7.1846647
2770,0,3.255295,0.23365545,6.2769346
2771,0,3.3416002,0.3199606,6.36324
2772,0,4.0604672,1.0388277,7.0821066
2773,0,4.5730157,1.5513761,7.594655
2774,0,6.2434525,3.221813,9.265092
2775,0,6.404485,3.3828456,9.426125
2776,0,5.7021804,2.6805408,8.72382
2777,0,5.1339498,2.1123102,8.155589
2778,0,3.3794763,0.35783672,6.401116
2779,0,4.730601,1.7089612,7.75224
2780,0,5.0089417,1.9873021,8.030581
2781,0,3.5897455,0.56810594,6.6113853
2782,0,3.4101622,0.38852262,6.431802
2783,0,5.1894536,2.167814,8.211093
2784,0,4.857897,1.8362572,7.8795366
2785,0,4.4102073,1.3885677,7.4318466
2786,0,3.3235705,0.3019309,6.34521
2787,0,2.4927547,-0.5288849,5.5143943
2788,0,2.4213593,-0.6002803,5.442999
2789,0,3.0175924,-0.0040471554,6.0392323
2790,0,5.5270495,2.50541,8.548689
2791,0,6.4447784,3.4231389,9.466418
2792,0,6.9940467,3.972407,10.015686
2793,0,6.493134,3.4714944,9.514773
2794,0,6.3183846,3.296745,9.340024
2795,0,6.0376143,3.0159748,9.059254
2796,0,4.289779,1.2681396,7.3114185
2797,0,6.047235,3.0255954,9.068874
2798,0,4.778911,1.7572715,7.8005505
2799,0,5.534992,2.5133526,8.556632
2800,0,6.77407,3.7524302,9.79571
2801,0,4.186901,1.1652615,7.208541
2802,0,6.2892146,3.267575,9.310854
2803,0,7.778338,4.7566986,10.799977
2804,0,6.5073752,3.4857357,9.529015
2805,0,4.188972,1.1673324,7.2106113
2806,0,2.7327707,-0.2888689,5.7544103
2807,0,3.6504357,0.6287961,6.6720753
2808,0,5.443455,2.4218156,8.465095
2809,0,6.319722,3.2980826,9.341362
2810,0,7.5420184,4.520379,10.563658
2811,0,6.156137,3.1344974,9.177776
2812,0,4.772606,1.7509663,7.7942457
2813,0,4.6885486,1.666909,7.710188
2814,0,5.6594033,2.6377637,8.681043
2815,0,4.5560822,1.5344427,7.5777216
2816,0,5.0975614,2.0759218,8.119201
2817,0,6.33451,3.3128703,9.35615
2818,0,7.6724286,4.6507893,10.694068
2819,0,6.036453,3.0148132,9.058092
2820,0,6.999971,3.9783313,10.02161
2821,0,6.23482,3.2131803,9.256459
2822,0,4.994865,1.9732254,8.016504
2823,0,5.2964664,2.2748268,8.318106
2824,0,6.679964,3.6583245,9.701604
2825,0,7.267526,4.245887,10.2891655
2826,0,5.658878,2.6372383,8.680517
2827,0,4.917233,1.8955934,7.9388723
2828,0,4.1823573,1.1607177,7.2039967
2829,0,4.3091254,1.2874858,7.330765
2830,0,4.642464,1.6208246,7.6641035
2831,0,4.324699,1.3030593,7.3463383
2832,0,4.34764,1.3260005,7.36928
2833,0,4.052028,1.0303886,7.0736675
2834,0,3.319617,0.29797745,6.3412566
2835,0,2.733467,-0.28817248,5.755107
2836,0,1.973101,-1.0485386,4.9947405
2837,0,1.8809731,-1.1406665,4.9026127
2838,0,2.3155456,-0.706094,5.337185
2839,0,2.6626928,-0.3589468,5.6843324
2840,0,1.2206224,-1.8010172,4.242262
2841,0,0.21616128,-2.8054783,3.2378008
2842,0,0.06283757,-2.958802,3.0844772
2843,0,1.1580975,-1.8635421,4.179737
2844,0,1.4902374,-1.5314022,4.511877
2845,0,1.5250596,-1.49658,4.546699
2846,0,2.7180793,-0.30356026,5.739719
2847,0,4.767606,1.7459662,7.7892456
2848,0,6.88446,3.8628204,9.906099
2849,0,8.798819,5.777179,11.820458
2850,0,8.788617,5.7669773,11.810257
2851,0,8.567415,5.5457754,11.589055
2852,0,8.878494,5.8568544,11.900134
2853,0,7.2353206,4.213681,10.25696
2854,0,6.291845,3.2702053,9.313484
2855,0,4.538894,1.5172546,7.5605335
2856,0,2.7392552,-0.2823844,5.760895
2857,0,2.3538504,-0.6677892,5.37549
2858,0,1.7201971,-1.3014425,4.7418365
2859,0,0.50544983,-2.5161898,3.5270894
2860,0,0.12542787,-2.8962116,3.1470675
2861,0,-0.10944015,-3.1310797,2.9121995
2862,0,-0.09428631,-3.1159258,2.9273534
2863,0,-0.14791238,-3.1695518,2.8737273
2864,0,-0.02306943,-3.044709,2.9985702
2865,0,-0.051934015,-3.0735736,2.9697056
2866,0,-0.14792514,-3.1695647,2.8737144
2867,0,0.45794183,-2.5636978,3.4795814
2868,0,0.22917786,-2.7924616,3.2508175
2869,0,0.85794646,-2.1636932,3.879586
2870,0,0.7076002,-2.3140395,3.7292397
2871,0,0.2977982,-2.7238414,3.3194377
2872,0,0.3141469,-2.7074926,3.3357866
2873,0,0.30469942,-2.7169402,3.326339
2874,0,0.15805925,-2.8635802,3.179699
2875,0,0.1426318,-2.8790078,3.1642714
2876,0,-0.2676419,-3.2892814,2.7539978
2877,0,0.011012763,-3.0106268,3.0326524
2878,0,0.07261886,-2.9490206,3.0942585
2879,0,0.71164936,-2.3099902,3.733289
2880,0,0.6069062,-2.4147334,3.6285458
2881,0,0.72365147,-2.2979882,3.745291
2882,0,1.6546426,-1.366997,4.676282
2883,0,1.6078062,-1.4138334,4.629446
2884,0,3.121476,0.09983635,6.1431155
2885,0,4.283956,1.2623165,7.3055954
2886,0,4.8339005,1.8122609,7.8555403
2887,0,4.939994,1.9183543,7.9616337
2888,0,4.7154527,1.6938131,7.737092
2889,0,3.4687812,0.44714165,6.490421
2890,0,2.725939,-0.29570055,5.7475786
2891,0,1.7140685,-1.307571,4.735708
2892,0,3.2520661,0.23042655,6.2737055
2893,0,4.30263,1.2809904,7.3242693
2894,0,6.1143403,3.0927007,9.13598
2895,0,4.927172,1.9055326,7.9488115
2896,0,3.7106986,0.689059,6.732338
2897,0,2.260574,-0.7610655,5.2822137
2898,0,2.0406532,-0.98098636,5.062293
2899,0,1.0537345,-1.967905,4.075374
2900,0,1.7889041,-1.2327355,4.8105435
2901,0,2.413976,-0.60766363,5.4356155
2902,0,4.649731,1.6280916,7.6713705
2903,0,7.2177825,4.196143,10.239422
2904,0,8.011333,4.9896936,11.032973
2905,0,6.982866,3.9612262,10.004505
2906,0,5.249434,2.2277944,8.271073
2907,0,4.218941,1.1973016,7.2405806
2908,0,4.2956696,1.27403,7.3173094
2909,0,3.8758051,0.85416555,6.8974447
2910,0,2.7862065,-0.2354331,5.807846
2911,0,4.4573164,1.4356768,7.478956
2912,0,4.451009,1.4293692,7.4726486
2913,0,4.082994,1.0613544,7.1046333
2914,0,4.2224503,1.2008107,7.24409
2915,0,4.9595146,1.937875,7.9811544
2916,0,5.1236653,2.1020257,8.145305
2917,0,5.1329427,2.111303,8.154582
2918,0,3.8347518,0.81311226,6.8563914
2919,0,5.3129535,2.291314,8.334593
2920,0,5.8599863,2.8383467,8.881626
2921,0,3.7817986,0.760159,6.803438
2922,0,2.107342,-0.9142976,5.1289816
2923,0,0.7496099,-2.2720296,3.7712495
2924,0,0.6047041,-2.4169354,3.6263437
2925,0,2.1998045,-0.82183504,5.221444
2926,0,3.1010778,0.07943821,6.1227174
2927,0,2.0192392,-1.0024004,5.040879
2928,0,0.88760155,-2.134038,3.9092412
2929,0,0.94631124,-2.0753284,3.9679508
2930,0,0.54077834,-2.4808612,3.562418
2931,0,0.64314574,-2.3784938,3.6647854
2932,0,0.33684555,-2.684794,3.3584852
2933,0,1.4993925,-1.5222471,4.5210323
2934,0,1.8152491,-1.2063905,4.836889
2935,0,1.5518752,-1.4697644,4.573515
2936,0,0.56666267,-2.454977,3.5883021
2937,0,0.8671543,-2.1544852,3.888794
2938,0,0.684809,-2.3368306,3.7064486
2939,0,0.9228601,-2.0987794,3.9444997
2940,0,0.46599674,-2.5556428,3.4876363
2941,0,0.1278047,-2.8938348,3.1494443
2942,0,0.6649307,-2.356709,3.6865702
2943,0,0.5599701,-2.4616694,3.5816097
2944,0,0.5112526,-2.510387,3.5328922
2945,0,0.40710765,-2.614532,3.4287472
2946,0,0.4892454,-2.5323942,3.510885
2947,0,0.6636141,-2.3580256,3.6852536
2948,0,0.18478668,-2.836853,3.2064261
2949,0,0.42546234,-2.5961773,3.4471018
2950,0,0.16393316,-2.8577065,3.1855726
2951,0,-0.036516212,-3.0581558,2.9851234
2952,0,0.21574268,-2.805897,3.2373822
2953,0,-0.0062826686,-3.0279222,3.015357
2954,0,0.2727236,-2.748916,3.2943633
2955,0,0.010105263,-3.0115342,3.031745
2956,0,0.17551742,-2.8461223,3.197157
2957,0,0.10297206,-2.9186676,3.1246116
2958,0,0.13489369,-2.886746,3.1565332
2959,0,0.29371837,-2.7279212,3.315358
2960,0,0.083003774,-2.9386358,3.1046433
2961,0,0.34147185,-2.6801677,3.3631115
2962,0,0.5228066,-2.498833,3.5444462
2963,0,0.35161087,-2.6700287,3.3732505
2964,0,0.09568484,-2.9259548,3.1173244
2965,0,0.23464155,-2.786998,3.2562811
2966,0,0.17157139,-2.850068,3.193211
2967,0,1.6389872,-1.3826524,4.660627
2968,0,0.91776925,-2.1038704,3.9394088
2969,0,0.5727289,-2.4489107,3.5943685
2970,0,0.20029142,-2.8213482,3.221931
2971,0,0.32986143,-2.6917782,3.351501
2972,0,0.7527668,-2.2688727,3.7744064
2973,0,0.6000746,-2.421565,3.621714
2974,0,0.41887182,-2.6027677,3.4405115
2975,0,1.363895,-1.6577445,4.385535
2976,0,1.42777,-1.5938696,4.4494095
2977,0,0.73592836,-2.2857113,3.757568
2978,0,0.57208663,-2.449553,3.5937262
2979,0,0.5793549,-2.4422846,3.6009946
2980,0,0.0691282,-2.9525113,3.0907679
2981,0,0.33199984,-2.6896398,3.3536394
2982,0,-0.017670628,-3.0393102,3.003969
2983,0,0.13809241,-2.883547,3.159732
2984,0,0.22352087,-2.7981186,3.2451606
2985,0,1.0963674,-1.9252722,4.1180067
2986,0,2.790742,-0.23089767,5.8123817
2987,0,3.4377973,0.41615772,6.459437
2988,0,2.7949395,-0.22670007,5.816579
2989,0,5.1467032,2.1250637,8.168343
2990,0,4.8830543,1.8614147,7.9046936
2991,0,4.266214,1.2445743,7.2878532
2992,0,4.943888,1.9222486,7.9655275
2993,0,6.6999655,3.678326,9.721605
2994,0,8.131136,5.109496,11.152776
2995,0,8.733247,5.711607,11.754887
2996,0,7.813621,4.7919817,10.83526
2997,0,5.689007,2.6673672,8.710647
2998,0,3.9394317,0.9177921,6.961071
2999,0,4.6515336,1.629894,7.673173
3000,0,4.1536207,1.1319811,7.1752605
3001,0,3.8827474,0.8611078,6.904387
3002,0,3.539767,0.51812744,6.5614066
3003,0,3.3833976,0.361758,6.405037
3004,0,3.3747375,0.35309792,6.396377
3005,0,3.0253236,0.003684044,6.046963
3006,0,2.7145116,-0.30712795,5.736151
3007,0,2.2682364,-0.7534032,5.289876
3008,0,1.3657964,-1.6558431,4.387436
3009,0,1.8157076,-1.205932,4.837347
3010,0,0.27552086,-2.7461188,3.2971604
3011,0,0.14633793,-2.8753016,3.1679776
3012,0,2.0058203,-1.0158193,5.02746
3013,0,3.4982932,0.47665358,6.5199327
3014,0,3.84498,0.8233404,6.8666196
3015,0,2.0838923,-0.93774724,5.1055317
3016,0,0.97021896,-2.0514207,3.9918585
3017,0,1.3170644,-1.7045752,4.338704
3018,0,2.8290355,-0.19260406,5.850675
3019,0,4.303417,1.2817776,7.325057
3020,0,5.4777703,2.4561307,8.49941
3021,0,8.406751,5.385111,11.4283905
3022,0,7.6496387,4.6279993,10.671278
3023,0,6.7992873,3.7776477,9.820927
3024,0,6.4757924,3.4541528,9.497432
3025,0,8.635542,5.613902,11.657182
3026,0,7.614832,4.593192,10.636472
3027,0,6.789492,3.7678525,9.8111315
3028,0,5.6143374,2.5926979,8.635977
3029,0,4.952997,1.9313576,7.974637
3030,0,4.5631657,1.5415261,7.5848055
3031,0,5.1736393,2.1519997,8.195279
3032,0,5.3142214,2.2925818,8.335861
3033,0,5.786674,2.7650344,8.808313
3034,0,5.941918,2.9202783,8.963557
3035,0,7.559874,4.5382347,10.581513
3036,0,6.6174855,3.595846,9.639125
3037,0,4.9586053,1.9369657,7.9802446
3038,0,4.850166,1.8285263,7.871805
3039,0,4.2133603,1.1917207,7.2349997
3040,0,2.1316695,-0.88997006,5.153309
3041,0,1.592917,-1.4287226,4.6145563
3042,0,1.2444235,-1.7772161,4.266063
3043,0,2.1860366,-0.835603,5.207676
3044,0,1.9621066,-1.059533,4.983746
3045,0,1.8173145,-1.2043251,4.838954
3046,0,1.3940636,-1.627576,4.4157033
3047,0,1.4321374,-1.5895022,4.453777
3048,0,1.36001,-1.6616296,4.3816495
3049,0,1.4086531,-1.6129864,4.4302926
3050,0,1.3714546,-1.650185,4.393094
3051,0,1.9258239,-1.0958157,4.9474635
3052,0,1.8444332,-1.1772064,4.8660727
3053,0,1.4481717,-1.5734679,4.4698114
3054,0,1.1115273,-1.9101123,4.133167
3055,0,0.8078269,-2.2138128,3.8294663
3056,0,0.81964403,-2.2019956,3.8412836
3057,0,0.60682875,-2.414811,3.6284683
3058,0,1.7818459,-1.2397937,4.8034854
3059,0,3.0591176,0.03747797,6.080757
3060,0,2.534343,-0.48729658,5.5559826
3061,0,2.6224325,-0.39920712,5.644072
3062,0,4.5245886,1.502949,7.5462284
3063,0,5.7076116,2.685972,8.729251
3064,0,2.472657,-0.5489826,5.4942966
3065,0,0.38535404,-2.6362855,3.4069936
3066,0,0.17947319,-2.8421664,3.2011127
3067,0,0.3406404,-2.6809993,3.36228
3068,0,0.25407147,-2.767568,3.275711
3069,0,0.112401396,-2.909238,3.134041
3070,0,0.0071315505,-3.014508,3.0287712
3071,0,-0.054996386,-3.076636,2.966643
3072,0,-0.043435607,-3.0650752,2.978204
3073,0,0.12843898,-2.8932006,3.1500785
3074,0,0.05835386,-2.9632857,3.0799935
3075,0,0.116393924,-2.9052458,3.1380334
3076,0,-0.13893183,-3.1605713,2.8827078
3077,0,0.018967446,-3.0026722,3.040607
3078,0,-0.028165754,-3.0498054,2.9934738
3079,0,0.17344838,-2.8481913,3.195088
3080,0,0.071633145,-2.9500065,3.0932727
3081,0,-0.052086726,-3.0737264,2.9695528
3082,0,0.06123362,-2.960406,3.082873
3083,0,-0.05648471,-3.0781243,2.965155
3084,0,0.107526705,-2.9141128,3.1291664
3085,0,0.10414189,-2.9174976,3.1257815
