sample,horizon_step,prediction,lower,upper
2485,0,-0.01581994,-4.9958944,4.9642544
2486,0,0.21483062,-4.765244,5.194905
2487,0,-0.25361237,-5.233687,4.726462
2488,0,0.11163135,-4.868443,5.091706
2489,0,0.08753148,-4.892543,5.067606
2490,0,-0.02590992,-5.0059843,4.9541645
2491,0,0.09258917,-4.887485,5.072664
2492,0,0.19797616,-4.7820983,5.1780505
2493,0,0.26499268,-4.7150817,5.245067
2494,0,0.102057084,-4.8780174,5.0821314
2495,0,0.035193663,-4.944881,5.015268
2496,0,0.0596842,-4.92039,5.0397587
2497,0,0.0055264644,-4.974548,4.985601
2498,0,0.06030051,-4.919774,5.0403748
2499,0,0.17079102,-4.8092833,5.1508656
2500,0,0.27513847,-4.704936,5.255213
2501,0,0.24364336,-4.736431,5.2237177
2502,0,0.74966186,-4.2304125,5.7297363
2503,0,0.89274216,-4.0873322,5.8728166
2504,0,0.7854558,-4.1946187,5.76553
2505,0,0.40121728,-4.578857,5.381292
2506,0,0.1630289,-4.8170457,5.143103
2507,0,0.03347228,-4.9466023,5.0135465
2508,0,0.55214137,-4.427933,5.5322156
2509,0,0.28085324,-4.699221,5.2609277
2510,0,0.29323497,-4.6868396,5.273309
2511,0,0.35980102,-4.6202736,5.339875
2512,0,0.083352715,-4.896722,5.063427
2513,0,0.22049277,-4.7595816,5.2005672
2514,0,0.43574834,-4.544326,5.415823
2515,0,0.03769212,-4.9423823,5.0177665
2516,0,0.09572272,-4.8843517,5.075797
2517,0,0.38056698,-4.5995073,5.3606415
2518,0,0.15080288,-4.8292713,5.1308775
2519,0,0.28980702,-4.6902676,5.2698812
2520,0,0.19979697,-4.7802773,5.1798716
2521,0,0.11803557,-4.8620386,5.09811
2522,0,0.033965472,-4.946109,5.01404
2523,0,-0.37183002,-5.3519044,4.6082444
2524,0,-0.055121202,-5.035196,4.924953
2525,0,0.0191147,-4.96096,4.999189
2526,0,0.097923264,-4.882151,5.0779977
2527,0,-0.098367855,-5.078442,4.8817067
2528,0,0.036998045,-4.943076,5.0170727
2529,0,-0.24011053,-5.220185,4.739964
2530,0,-0.017030273,-4.9971046,4.963044
2531,0,-0.36811325,-5.3481874,4.6119614
2532,0,-0.17916413,-5.1592383,4.8009105
2533,0,-0.29064342,-5.2707176,4.689431
2534,0,-0.055408124,-5.0354824,4.9246664
2535,0,-0.21413417,-5.1942086,4.76594
2536,0,-0.115893275,-5.095968,4.864181
2537,0,0.58613425,-4.39394,5.566209
2538,0,0.13463758,-4.845437,5.1147118
2539,0,0.39067382,-4.589401,5.370748
2540,0,0.27474323,-4.7053313,5.2548175
2541,0,0.18295802,-4.7971163,5.1630325
2542,0,0.22323169,-4.7568426,5.203306
2543,0,0.050771873,-4.9293027,5.030846
2544,0,0.123999625,-4.856075,5.104074
2545,0,-0.10735175,-5.087426,4.8727226
2546,0,0.06276403,-4.91731,5.0428386
2547,0,0.00085050985,-4.9792237,4.980925
2548,0,0.29722363,-4.682851,5.277298
2549,0,0.29465792,-4.6854167,5.274732
2550,0,0.086398154,-4.8936763,5.0664725
2551,0,0.08956432,-4.89051,5.0696387
2552,0,0.4696864,-4.510388,5.449761
2553,0,0.39297205,-4.5871024,5.3730464
2554,0,0.058255177,-4.921819,5.0383296
2555,0,0.2185098,-4.7615647,5.198584
2556,0,0.11189319,-4.868181,5.0919676
2557,0,0.46280122,-4.517273,5.442876
2558,0,0.1844131,-4.7956614,5.1644874
2559,0,0.27994055,-4.700134,5.260015
2560,0,0.5929586,-4.387116,5.573033
2561,0,0.43495625,-4.5451183,5.4150305
2562,0,0.18348722,-4.796587,5.163562
2563,0,0.15364245,-4.8264318,5.133717
2564,0,0.27992904,-4.7001452,5.2600036
2565,0,0.14482206,-4.8352523,5.1248965
2566,0,0.16823074,-4.811844,5.148305
2567,0,-0.16728525,-5.14736,4.812789
2568,0,-0.21733241,-5.197407,4.762742
2569,0,0.055107113,-4.9249673,5.0351815
2570,0,0.5149949,-4.4650793,5.4950695
2571,0,0.79329437,-4.18678,5.773369
2572,0,1.1192331,-3.8608413,6.0993075
2573,0,1.2413318,-3.7387426,6.221406
2574,0,1.3547446,-3.62533,6.334819
2575,0,0.6034691,-4.3766055,5.5835433
2576,0,0.30571562,-4.674359,5.28579
2577,0,0.62142485,-4.3586497,5.601499
2578,0,0.7679364,-4.212138,5.7480106
2579,0,1.2203155,-3.759759,6.20039
2580,0,0.5900744,-4.39,5.570149
2581,0,1.067786,-3.9122884,6.04786
2582,0,0.6851145,-4.29496,5.665189
2583,0,0.4095397,-4.5705347,5.389614
2584,0,0.7875733,-4.192501,5.7676477
2585,0,-0.13796717,-5.1180415,4.8421073
2586,0,-0.041208852,-5.021283,4.9388657
2587,0,-0.10540624,-5.0854807,4.874668
2588,0,0.099885926,-4.8801885,5.0799603
2589,0,0.6169326,-4.363142,5.597007
2590,0,-0.10053325,-5.0806074,4.8795414
2591,0,-0.124151096,-5.1042256,4.855923
2592,0,-0.2869457,-5.26702,4.6931286
2593,0,-0.42477328,-5.4048476,4.555301
2594,0,-0.27557722,-5.2556515,4.7044973
2595,0,0.29900846,-4.681066,5.279083
2596,0,0.6809001,-4.2991743,5.6609745
2597,0,0.27477732,-4.705297,5.254852
2598,0,0.21761209,-4.762462,5.1976867
2599,0,0.5744702,-4.4056044,5.5545444
2600,0,1.0461187,-3.9339557,6.026193
2601,0,0.76852137,-4.211553,5.7485957
2602,0,0.9354664,-4.044608,5.9155407
2603,0,1.0406175,-3.939457,6.020692
2604,0,0.50242406,-4.47765,5.4824986
2605,0,0.74084026,-4.239234,5.720915
2606,0,0.47427016,-4.505804,5.4543447
2607,0,0.19847895,-4.781595,5.1785536
2608,0,-0.25145912,-5.2315335,4.7286153
2609,0,0.26278147,-4.717293,5.242856
2610,0,0.24788292,-4.7321916,5.2279572
2611,0,0.40854573,-4.5715284,5.3886204
2612,0,0.6753566,-4.304718,5.655431
2613,0,0.9030011,-4.077073,5.8830757
2614,0,0.34889236,-4.631182,5.3289666
2615,0,0.59746784,-4.3826065,5.5775423
2616,0,0.49433804,-4.4857364,5.4744124
2617,0,0.37424088,-4.6058335,5.3543153
2618,0,0.19966455,-4.78041,5.179739
2619,0,0.42208186,-4.5579925,5.4021564
2620,0,0.47404063,-4.506034,5.454115
2621,0,0.7020262,-4.278048,5.682101
2622,0,0.5336732,-4.446401,5.5137477
2623,0,0.4993986,-4.4806757,5.479473
2624,0,0.52182615,-4.458248,5.5019007
2625,0,0.082051605,-4.8980227,5.062126
2626,0,0.3518895,-4.628185,5.331964
2627,0,0.072362065,-4.9077125,5.0524364
2628,0,-0.10700245,-5.0870767,4.873072
2629,0,-0.23365667,-5.2137313,4.7464175
2630,0,-0.094383925,-5.074458,4.8856907
2631,0,0.048371408,-4.931703,5.0284457
2632,0,0.07467455,-4.9054,5.054749
2633,0,-0.046217922,-5.0262923,4.9338565
2634,0,-0.031582493,-5.0116568,4.948492
2635,0,-0.17806688,-5.158141,4.8020077
2636,0,0.10659954,-4.873475,5.0866737
2637,0,0.43494195,-4.5451326,5.415016
2638,0,1.195837,-3.7842374,6.1759114
2639,0,1.0350672,-3.9450073,6.0151415
2640,0,0.82494694,-4.1551275,5.8050213
2641,0,0.63249165,-4.347583,5.612566
2642,0,0.57365656,-4.406418,5.553731
2643,0,0.58766615,-4.3924084,5.5677404
2644,0,0.802227,-4.1778474,5.7823014
2645,0,0.08792439,-4.89215,5.067999
2646,0,0.1561326,-4.8239417,5.136207
2647,0,0.75617176,-4.2239027,5.736246
2648,0,0.4788519,-4.5012226,5.458926
2649,0,0.79460937,-4.185465,5.774684
2650,0,0.016391587,-4.9636827,4.996466
2651,0,-0.14172678,-5.1218014,4.8383474
2652,0,-0.043276142,-5.0233507,4.936798
2653,0,0.23632815,-4.7437463,5.2164025
2654,0,-0.24419387,-5.2242684,4.7358804
2655,0,-0.15189895,-5.1319733,4.8281755
2656,0,-0.30240116,-5.2824755,4.6776733
2657,0,0.3782922,-4.6017823,5.3583665
2658,0,0.69362605,-4.2864485,5.6737003
2659,0,0.079380766,-4.9006934,5.0594554
2660,0,0.21039729,-4.769677,5.1904716
2661,0,-0.053801965,-5.0338764,4.9262724
2662,0,0.020137768,-4.9599366,5.000212
2663,0,0.12931268,-4.850762,5.109387
2664,0,0.29994655,-4.680128,5.2800207
2665,0,0.6468341,-4.3332405,5.6269083
2666,0,0.6783127,-4.3017616,5.658387
2667,0,0.5297005,-4.4503736,5.509775
2668,0,0.24735577,-4.7327185,5.2274303
2669,0,0.43333018,-4.5467443,5.4134045
2670,0,0.32897422,-4.6511,5.3090487
2671,0,0.43964222,-4.540432,5.419717
2672,0,0.1681491,-4.8119254,5.1482234
2673,0,0.03072865,-4.9493456,5.010803
2674,0,-0.13420959,-5.114284,4.845865
2675,0,0.5239406,-4.456134,5.504015
2676,0,1.239828,-3.7402463,6.2199025
2677,0,1.3879272,-3.5921474,6.3680015
2678,0,1.2109146,-3.7691598,6.190989
2679,0,1.6830326,-3.297042,6.663107
2680,0,1.5783937,-3.4016807,6.558468
2681,0,2.641795,-2.3382795,7.621869
2682,0,3.6556528,-1.3244216,8.635727
2683,0,2.809213,-2.1708615,7.7892876
2684,0,3.0228648,-1.9572096,8.002939
2685,0,3.8799746,-1.1000998,8.860049
2686,0,2.509037,-2.4710374,7.4891114
2687,0,4.070509,-0.90956545,9.050583
2688,0,5.41098,0.43090582,10.391054
2689,0,5.9559765,0.9759021,10.93605
2690,0,7.255189,2.2751145,12.235264
2691,0,7.5908046,2.6107302,12.570879
2692,0,7.8826814,2.902607,12.862756
2693,0,5.81748,0.8374057,10.797554
2694,0,5.9548655,0.97479105,10.93494
2695,0,6.9039407,1.9238663,11.884015
2696,0,5.31404,0.33396578,10.294115
2697,0,5.0847197,0.10464525,10.064795
2698,0,3.9435627,-1.0365117,8.923637
2699,0,3.0485566,-1.9315178,8.028631
2700,0,4.6015344,-0.37854004,9.581609
2701,0,4.9244556,-0.055618763,9.90453
2702,0,3.466769,-1.5133054,8.446843
2703,0,2.779122,-2.2009523,7.7591963
2704,0,1.8897215,-3.090353,6.869796
2705,0,1.3757906,-3.6042838,6.355865
2706,0,1.7920544,-3.18802,6.772129
2707,0,1.0266957,-3.9533787,6.00677
2708,0,1.0035526,-3.976522,5.983627
2709,0,2.249313,-2.7307613,7.2293873
2710,0,2.5981987,-2.3818758,7.578273
2711,0,2.638676,-2.3413985,7.6187506
2712,0,2.9549816,-2.0250928,7.9350557
2713,0,3.50084,-1.4792345,8.480914
2714,0,4.0578775,-0.92219687,9.037952
2715,0,3.2113476,-1.7687268,8.1914215
2716,0,4.381447,-0.59862757,9.361521
2717,0,3.1436515,-1.8364229,8.123726
2718,0,2.2625816,-2.7174928,7.2426558
2719,0,2.386193,-2.5938814,7.366267
2720,0,2.753086,-2.2269883,7.7331605
2721,0,2.9157681,-2.0643063,7.8958426
2722,0,1.3655349,-3.6145396,6.345609
2723,0,0.97150636,-4.008568,5.951581
2724,0,0.8097112,-4.1703634,5.7897854
2725,0,1.621457,-3.3586173,6.6015315
2726,0,1.2277715,-3.752303,6.2078457
2727,0,1.4682183,-3.511856,6.4482927
2728,0,1.859697,-3.1203775,6.8397713
2729,0,3.045594,-1.9344804,8.025668
2730,0,3.7731326,-1.2069418,8.753207
2731,0,3.344434,-1.6356404,8.324509
2732,0,2.6386569,-2.3414176,7.6187315
2733,0,2.3970797,-2.5829947,7.3771544
2734,0,2.9688954,-2.011179,7.94897
2735,0,5.970914,0.9908395,10.950989
2736,0,4.9453077,-0.034766674,9.925383
2737,0,4.3098164,-0.67025805,9.28989
2738,0,4.823046,-0.1570282,9.803121
2739,0,5.6669583,0.6868839,10.647033
2740,0,6.887096,1.9070215,11.86717
2741,0,7.081057,2.1009827,12.0611315
2742,0,6.5773664,1.597292,11.557441
2743,0,7.3279333,2.347859,12.308008
2744,0,7.8439865,2.863912,12.82406
2745,0,8.089893,3.109819,13.069967
2746,0,5.8174696,0.8373952,10.7975445
2747,0,5.057067,0.07699251,10.037142
2748,0,5.0983133,0.118238926,10.078388
2749,0,3.7102282,-1.2698462,8.690303
2750,0,5.3982124,0.41813803,10.378286
2751,0,4.823089,-0.15698528,9.803164
2752,0,4.5280247,-0.45204973,9.508099
2753,0,7.5426893,2.562615,12.522764
2754,0,7.1501403,2.1700659,12.130215
2755,0,5.7304664,0.75039196,10.710541
2756,0,7.046238,2.0661635,12.026312
2757,0,6.5874414,1.607367,11.567516
2758,0,7.277323,2.2972484,12.257397
2759,0,7.162214,2.1821394,12.142288
2760,0,6.2080173,1.227943,11.188091
2761,0,6.8865395,1.906465,11.866613
2762,0,7.240011,2.2599368,12.220085
2763,0,6.952587,1.9725127,11.932661
2764,0,7.5785766,2.5985022,12.558651
2765,0,7.6081333,2.628059,12.588207
2766,0,7.7875886,2.8075142,12.767663
2767,0,8.377397,3.3973222,13.357471
2768,0,6.7154255,1.7353511,11.695499
2769,0,6.185794,1.2057195,11.165869
2770,0,7.3421664,2.362092,12.322241
2771,0,7.090417,2.1103425,12.070492
2772,0,6.3850784,1.405004,11.365152
2773,0,7.191876,2.2118015,12.17195
2774,0,7.117516,2.1374416,12.09759
2775,0,4.652014,-0.32806063,9.632088
2776,0,4.8513327,-0.12874174,9.831408
2777,0,4.3344946,-0.6455798,9.314569
2778,0,3.1903372,-1.7897372,8.170412
2779,0,4.5105324,-0.46954203,9.490606
2780,0,4.8480988,-0.13197565,9.828173
2781,0,3.5235999,-1.4564745,8.5036745
2782,0,4.5276494,-0.452425,9.507724
2783,0,4.0673275,-0.9127469,9.047401
2784,0,4.447013,-0.5330615,9.427088
2785,0,3.9520082,-1.0280662,8.932083
2786,0,3.9533293,-1.0267451,8.933404
2787,0,4.294656,-0.6854186,9.274731
2788,0,4.5736203,-0.4064541,9.553695
2789,0,5.6894975,0.70942307,10.669572
2790,0,5.4350457,0.4549713,10.41512
2791,0,5.6759186,0.6958442,10.6559925
2792,0,7.389325,2.4092507,12.3694
2793,0,7.3983474,2.418273,12.378422
2794,0,8.106791,3.1267161,13.086864
2795,0,7.6974807,2.7174063,12.677555
2796,0,6.6755013,1.695427,11.655576
2797,0,7.285426,2.3053517,12.265501
2798,0,6.4016976,1.4216232,11.381772
2799,0,4.189889,-0.79018545,9.169964
2800,0,6.7358027,1.7557282,11.715878
2801,0,5.7864738,0.80639935,10.766548
2802,0,6.724718,1.7446437,11.704792
2803,0,5.516388,0.53631353,10.496462
2804,0,6.9139185,1.9338441,11.893993
2805,0,8.055227,3.0751529,13.035301
2806,0,4.771011,-0.20906353,9.751085
2807,0,3.073561,-1.9065135,8.053636
2808,0,3.909897,-1.0701773,8.889972
2809,0,4.8480844,-0.13198996,9.828159
2810,0,6.4422407,1.4621663,11.422316
2811,0,4.860575,-0.11949921,9.84065
2812,0,5.5052843,0.5252099,10.485359
2813,0,5.0403037,0.0602293,10.020378
2814,0,5.0176497,0.037575245,9.997725
2815,0,2.539131,-2.4409435,7.519205
2816,0,3.1292481,-1.8508263,8.109323
2817,0,2.8706548,-2.1094196,7.850729
2818,0,3.5486643,-1.4314101,8.528739
2819,0,2.9720747,-2.0079997,7.9521494
2820,0,4.235812,-0.7442622,9.215887
2821,0,5.6171217,0.6370473,10.597197
2822,0,5.6719413,0.6918669,10.652016
2823,0,6.9326277,1.9525533,11.912703
2824,0,7.005369,2.0252948,11.985443
2825,0,8.351859,3.3717847,13.331934
2826,0,7.1864038,2.2063293,12.166478
2827,0,5.64402,0.6639457,10.624094
2828,0,6.580312,1.6002374,11.560387
2829,0,4.3555636,-0.62451077,9.335638
2830,0,6.3432665,1.3631921,11.323341
2831,0,5.855496,0.8754215,10.83557
2832,0,6.0555468,1.0754724,11.035622
2833,0,4.570673,-0.40940142,9.550747
2834,0,3.8201058,-1.1599686,8.80018
2835,0,2.8248932,-2.1551812,7.804968
2836,0,1.6549587,-3.3251157,6.635033
2837,0,1.2542043,-3.7258701,6.2342787
2838,0,1.7693985,-3.210676,6.7494726
2839,0,0.60098976,-4.3790846,5.581064
2840,0,-0.46458083,-5.4446554,4.5154934
2841,0,-0.28999645,-5.270071,4.690078
2842,0,-0.050551582,-5.030626,4.929523
2843,0,0.9771967,-4.0028777,5.957271
2844,0,0.4225437,-4.557531,5.402618
2845,0,0.84681463,-4.13326,5.826889
2846,0,2.3111951,-2.6688793,7.2912693
2847,0,3.9516468,-1.0284276,8.931721
2848,0,4.3988686,-0.58120584,9.3789425
2849,0,7.1728144,2.19274,12.152889
2850,0,7.9362197,2.9561453,12.916294
2851,0,7.5307293,2.550655,12.510803
2852,0,7.9010024,2.920928,12.881077
2853,0,7.3112745,2.3312001,12.291349
2854,0,7.3141966,2.3341222,12.294271
2855,0,7.1363387,2.1562643,12.116413
2856,0,5.553794,0.5737195,10.533869
2857,0,4.943898,-0.036176205,9.923973
2858,0,2.283059,-2.6970155,7.263133
2859,0,1.3600938,-3.6199806,6.340168
2860,0,0.8395385,-4.140536,5.819613
2861,0,0.45384616,-4.5262284,5.4339204
2862,0,0.07094082,-4.9091334,5.0510154
2863,0,0.19439854,-4.785676,5.174473
2864,0,0.9273565,-4.052718,5.9074306
2865,0,1.2778388,-3.7022357,6.257913
2866,0,0.5238784,-4.456196,5.503953
2867,0,1.1545023,-3.825572,6.134577
2868,0,0.58124846,-4.398826,5.5613227
2869,0,0.40955666,-4.5705175,5.3896313
2870,0,0.2517073,-4.7283673,5.2317815
2871,0,-0.2355666,-5.215641,4.744508
2872,0,-0.03317875,-5.013253,4.9468956
2873,0,0.007007327,-4.9730673,4.9870815
2874,0,0.026156794,-4.9539175,5.0062313
2875,0,0.29998028,-4.6800942,5.2800546
2876,0,0.596622,-4.3834524,5.5766964
2877,0,1.1368598,-3.8432145,6.1169343
2878,0,2.4874063,-2.4926682,7.4674807
2879,0,4.412524,-0.5675502,9.392599
2880,0,5.8404365,0.86036205,10.820511
2881,0,4.3788238,-0.60125065,9.358898
2882,0,4.1535378,-0.82653666,9.133612
2883,0,2.1012049,-2.8788695,7.0812793
2884,0,4.5194426,-0.46063185,9.499517
2885,0,6.4545293,1.4744549,11.434604
2886,0,6.0258584,1.045784,11.005933
2887,0,4.065258,-0.9148164,9.045332
2888,0,3.6496153,-1.3304591,8.62969
2889,0,4.0169454,-0.96312904,8.99702
2890,0,3.860226,-1.1198485,8.840301
2891,0,2.0499957,-2.9300787,7.0300703
2892,0,2.2250197,-2.7550547,7.2050943
2893,0,5.441862,0.4617877,10.421936
2894,0,5.3224053,0.34233093,10.30248
2895,0,6.201099,1.2210245,11.181173
2896,0,4.815633,-0.16444159,9.795708
2897,0,4.8432827,-0.1367917,9.823357
2898,0,4.292793,-0.6872816,9.272867
2899,0,4.8734984,-0.106575966,9.853573
2900,0,3.924291,-1.0557835,8.904366
2901,0,3.0864153,-1.8936591,8.06649
2902,0,6.0613503,1.0812759,11.041425
2903,0,6.3300138,1.3499393,11.310088
2904,0,5.4224977,0.44242334,10.402573
2905,0,5.1800356,0.19996119,10.16011
2906,0,5.191552,0.21147776,10.171627
2907,0,4.232791,-0.74728346,9.212866
2908,0,4.5971804,-0.38289404,9.577255
2909,0,6.210769,1.2306948,11.190844
2910,0,5.2466745,0.26660013,10.226749
2911,0,5.7311363,0.7510619,10.71121
2912,0,3.0856044,-1.89447,8.065679
2913,0,1.9554925,-3.024582,6.935567
2914,0,2.9287622,-2.0513122,7.9088364
2915,0,4.5551605,-0.42491388,9.535234
2916,0,4.8811617,-0.098912716,9.861237
2917,0,4.3587933,-0.62128115,9.338867
2918,0,4.6522765,-0.3277979,9.632351
2919,0,5.9773707,0.99729633,10.957445
2920,0,6.070056,1.0899816,11.050131
2921,0,4.075901,-0.9041734,9.055975
2922,0,4.451243,-0.5288315,9.431317
2923,0,4.420835,-0.5592394,9.400909
2924,0,2.404943,-2.5751314,7.3850174
2925,0,3.3434813,-1.6365931,8.323556
2926,0,2.354835,-2.6252394,7.3349094
2927,0,0.8322379,-4.1478367,5.812312
2928,0,0.21694182,-4.7631326,5.1970162
2929,0,0.5006194,-4.479455,5.480694
2930,0,-0.14564435,-5.1257186,4.83443
2931,0,-0.36850387,-5.3485785,4.6115704
2932,0,-0.31140774,-5.291482,4.668667
2933,0,0.38282022,-4.5972543,5.3628945
2934,0,-0.09637278,-5.076447,4.883702
2935,0,0.1404144,-4.83966,5.1204886
2936,0,0.054386403,-4.925688,5.034461
2937,0,0.37208015,-4.607994,5.3521547
2938,0,0.19800927,-4.782065,5.178084
2939,0,-0.012656551,-4.992731,4.9674177
2940,0,0.19236879,-4.7877054,5.1724434
2941,0,0.21538527,-4.764689,5.19546
2942,0,-0.11585832,-5.095933,4.864216
2943,0,-0.045441482,-5.025516,4.934633
2944,0,0.017711889,-4.9623623,4.9977865
2945,0,-0.19220026,-5.1722746,4.787874
2946,0,0.03300746,-4.947067,5.013082
2947,0,0.43586993,-4.5442047,5.415944
2948,0,0.010198291,-4.9698763,4.9902725
2949,0,0.2545523,-4.725522,5.234627
2950,0,0.4876049,-4.4924693,5.4676795
2951,0,0.37122938,-4.608845,5.3513036
2952,0,0.06553489,-4.9145393,5.0456095
2953,0,-0.048385207,-5.0284595,4.9316893
2954,0,-0.10514821,-5.0852227,4.874926
2955,0,0.0897792,-4.890295,5.069854
2956,0,0.08098267,-4.8990917,5.061057
2957,0,-0.0116417445,-4.9917164,4.9684324
2958,0,-0.1297254,-5.1098,4.850349
2959,0,-0.12771328,-5.1077876,4.852361
2960,0,-0.21665628,-5.1967306,4.763418
2961,0,-0.17240585,-5.15248,4.8076687
2962,0,0.07813524,-4.9019394,5.0582094
2963,0,0.065153465,-4.914921,5.045228
2964,0,0.09701459,-4.88306,5.077089
2965,0,0.04602171,-4.9340525,5.0260963
2966,0,-0.2590248,-5.239099,4.72105
2967,0,0.46308595,-4.5169883,5.4431605
2968,0,0.19808067,-4.781994,5.178155
2969,0,0.18691523,-4.793159,5.16699
2970,0,0.33592403,-4.6441503,5.3159986
2971,0,0.12926923,-4.8508053,5.1093435
2972,0,0.69932514,-4.2807493,5.6793995
2973,0,0.26050112,-4.7195735,5.2405753
2974,0,0.49900776,-4.4810667,5.479082
2975,0,0.8086007,-4.1714735,5.7886753
2976,0,0.78676856,-4.193306,5.766843
2977,0,0.5561253,-4.4239492,5.5361996
2978,0,0.45361325,-4.526461,5.4336877
2979,0,0.21450312,-4.765571,5.1945777
2980,0,0.43120283,-4.5488715,5.4112773
2981,0,1.0796092,-3.9004653,6.059684
2982,0,1.739289,-3.2407854,6.719363
2983,0,1.9053868,-3.0746875,6.8854613
2984,0,2.8386848,-2.1413896,7.818759
2985,0,2.8030555,-2.177019,7.7831297
2986,0,3.1944883,-1.7855861,8.174562
2987,0,4.3545113,-0.62556314,9.334585
2988,0,3.2880063,-1.6920681,8.268081
2989,0,6.1350346,1.1549602,11.1151085
2990,0,4.2261333,-0.75394106,9.206207
2991,0,4.0687456,-0.9113288,9.0488205
2992,0,5.7080116,0.7279372,10.688086
2993,0,8.618644,3.6385694,13.598719
2994,0,8.362167,3.382093,13.342241
2995,0,6.934457,1.9543824,11.914532
2996,0,6.175355,1.1952806,11.15543
2997,0,5.542909,0.56283474,10.522984
2998,0,4.365781,-0.6142936,9.345856
2999,0,3.913936,-1.0661385,8.894011
3000,0,4.96492,-0.015154362,9.944994
3001,0,3.9867594,-0.993315,8.966834
3002,0,3.8518407,-1.1282337,8.831915
3003,0,3.5904107,-1.3896637,8.570485
3004,0,2.7145312,-2.2655432,7.694606
3005,0,2.944595,-2.0354793,7.9246693
3006,0,2.0236666,-2.9564078,7.0037413
3007,0,2.6048043,-2.3752701,7.584879
3008,0,1.388157,-3.5919175,6.3682313
3009,0,1.7028935,-3.277181,6.682968
3010,0,-0.15198503,-5.1320596,4.828089
3011,0,0.13354175,-4.846533,5.113616
3012,0,1.1389344,-3.84114,6.119009
3013,0,0.7668034,-4.213271,5.7468777
3014,0,1.2696257,-3.7104487,6.2497
3015,0,1.219935,-3.7601395,6.2000093
3016,0,2.6875556,-2.2925189,7.66763
3017,0,1.3571332,-3.6229413,6.337208
3018,0,0.7163175,-4.2637568,5.696392
3019,0,1.8226373,-3.157437,6.8027115
3020,0,2.3479097,-2.6321647,7.327984
3021,0,3.5377624,-1.442312,8.517837
3022,0,3.771441,-1.2086334,8.751515
3023,0,3.6213999,-1.3586745,8.601475
3024,0,5.0176964,0.037621975,9.99777
3025,0,4.9431167,-0.03695774,9.923191
3026,0,2.466853,-2.5132215,7.446927
3027,0,3.4322267,-1.5478477,8.412301
3028,0,3.8877304,-1.092344,8.867805
3029,0,3.2626708,-1.7174037,8.242745
3030,0,2.9614592,-2.0186152,7.9415336
3031,0,3.4522655,-1.5278089,8.43234
3032,0,2.6413577,-2.3387167,7.6214323
3033,0,4.3968954,-0.583179,9.37697
3034,0,4.6799498,-0.30012465,9.660025
3035,0,4.840418,-0.13965654,9.820492
3036,0,3.621408,-1.3586664,8.601482
3037,0,3.6310747,-1.3489997,8.611149
3038,0,1.6858082,-3.2942662,6.6658826
3039,0,2.7354825,-2.244592,7.715557
3040,0,2.845469,-2.1346054,7.8255434
3041,0,2.046524,-2.9335504,7.0265985
3042,0,1.0810965,-3.8989778,6.061171
3043,0,1.2733045,-3.70677,6.253379
3044,0,1.5799465,-3.400128,6.560021
3045,0,1.1123534,-3.867721,6.0924277
3046,0,1.3725988,-3.6074758,6.352673
3047,0,1.0719646,-3.9081097,6.052039
3048,0,1.2438499,-3.7362247,6.223924
3049,0,1.3026056,-3.6774688,6.28268
3050,0,0.9968037,-3.9832706,5.976878
3051,0,0.42046767,-4.5596066,5.4005423
3052,0,0.20961694,-4.7704573,5.1896915
3053,0,0.18167244,-4.798402,5.161747
3054,0,0.3836349,-4.5964394,5.3637094
3055,0,0.43331236,-4.546762,5.413387
3056,0,0.21655592,-4.7635183,5.1966305
3057,0,-0.028230075,-5.0083046,4.951844
3058,0,0.0991479,-4.8809266,5.079222
3059,0,0.13845946,-4.8416147,5.118534
3060,0,0.17804599,-4.8020287,5.15812
3061,0,0.030134778,-4.9499397,5.010209
3062,0,0.21555342,-4.764521,5.1956277
3063,0,-0.15851235,-5.138587,4.821562
3064,0,-0.45180798,-5.4318824,4.5282664
3065,0,-0.28857416,-5.2686486,4.6915
3066,0,0.037625488,-4.942449,5.0176997
3067,0,-0.10868773,-5.0887623,4.8713865
3068,0,-0.08712746,-5.067202,4.8929467
3069,0,-0.1541507,-5.134225,4.825924
3070,0,0.045269515,-4.934805,5.025344
3071,0,-0.0961646,-5.076239,4.8839097
3072,0,-0.1854315,-5.165506,4.794643
3073,0,-0.11575167,-5.095826,4.8643227
3074,0,0.19962183,-4.7804527,5.179696
3075,0,-0.24176951,-5.2218437,4.738305
3076,0,-0.22365692,-5.2037315,4.7564173
3077,0,-0.18787722,-5.1679516,4.792197
3078,0,-0.3693584,-5.349433,4.610716
3079,0,0.1430147,-4.8370595,5.1230893
3080,0,0.16826953,-4.811805,5.148344
3081,0,0.018393885,-4.9616804,4.9984684
3082,0,-0.029208865,-5.009283,4.9508657
3083,0,-0.1753592,-5.1554337,4.804715
3084,0,0.09084837,-4.889226,5.070923
3085,0,0.116321,-4.8637533,5.0963955
3086,0,0.23317607,-4.746898,5.2132506
3087,0,0.3792965,-4.600778,5.3593707
3088,0,0.12631525,-4.8537593,5.1063895
3089,0,0.027985264,-4.9520893,5.0080595
3090,0,0.38866088,-4.5914135,5.3687353
3091,0,0.10147238,-4.878602,5.081547
3092,0,-0.16445963,-5.144534,4.8156147
3093,0,0.16081461,-4.8192596,5.140889
3094,0,0.20693125,-4.7731433,5.1870055
3095,0,0.21908884,-4.7609854,5.1991634
3096,0,0.40802115,-4.5720534,5.3880954
