sample,horizon_step,prediction,lower,upper
2467,0,-0.5024067,-3.5922422,2.587429
2468,0,-0.16565797,-3.2554936,2.9241776
2469,0,0.78298444,-2.3068511,3.8728201
2470,0,0.48469147,-2.6051443,3.574527
2471,0,1.2173568,-1.8724788,4.3071923
2472,0,0.9286691,-2.1611667,4.0185046
2473,0,0.42587292,-2.6639628,3.5157084
2474,0,0.14233735,-2.9474983,3.232173
2475,0,0.441477,-2.6483586,3.5313127
2476,0,0.4929598,-2.596876,3.5827954
2477,0,0.29598707,-2.7938485,3.3858228
2478,0,-0.08942938,-3.179265,3.0004063
2479,0,0.15572308,-2.9341125,3.2455587
2480,0,0.09331247,-2.9965231,3.1831481
2481,0,-0.13388386,-3.2237196,2.9559517
2482,0,-0.29816437,-3.388,2.7916713
2483,0,0.5063491,-2.5834866,3.5961847
2484,0,0.20219116,-2.8876445,3.2920268
2485,0,-0.057270374,-3.147106,3.0325654
2486,0,0.15419237,-2.9356432,3.244028
2487,0,-0.042242315,-3.132078,3.0475934
2488,0,-0.13025334,-3.220089,2.9595823
2489,0,-0.12704293,-3.2168787,2.9627926
2490,0,0.20216717,-2.8876684,3.292003
2491,0,0.021668244,-3.0681674,3.1115038
2492,0,-0.10021332,-3.190049,2.9896224
2493,0,0.17892821,-2.9109075,3.2687638
2494,0,-0.07654481,-3.1663804,3.013291
2495,0,-0.18804492,-3.2778807,2.9017906
2496,0,0.019459505,-3.0703762,3.1092951
2497,0,0.12272163,-2.967114,3.2125573
2498,0,0.13872516,-2.9511104,3.228561
2499,0,0.18612264,-2.903713,3.2759583
2500,0,0.277667,-2.8121686,3.3675027
2501,0,0.08833577,-3.0015,3.1781714
2502,0,0.40088683,-2.6889489,3.4907224
2503,0,0.5786686,-2.511167,3.6685042
2504,0,0.3795994,-2.7102363,3.469435
2505,0,0.2812103,-2.8086252,3.371046
2506,0,0.1811551,-2.9086804,3.2709908
2507,0,0.0751245,-3.0147111,3.1649601
2508,0,0.790503,-2.2993326,3.8803387
2509,0,0.44795832,-2.6418774,3.5377939
2510,0,-0.059994694,-3.1498303,3.029841
2511,0,-0.023714524,-3.1135502,3.066121
2512,0,-0.12992696,-3.2197626,2.9599087
2513,0,-0.08607681,-3.1759124,3.003759
2514,0,0.30655077,-2.783285,3.3963864
2515,0,0.086430475,-3.003405,3.1762662
2516,0,0.1951134,-2.8947222,3.284949
2517,0,0.36694124,-2.7228944,3.4567769
2518,0,0.052338768,-3.0374968,3.1421745
2519,0,0.10212566,-2.98771,3.1919613
2520,0,0.075405285,-3.0144303,3.165241
2521,0,-0.11369446,-3.20353,2.9761412
2522,0,-0.04461169,-3.1344473,3.045224
2523,0,-0.30639187,-3.3962276,2.7834437
2524,0,-0.012389969,-3.1022255,3.0774457
2525,0,-0.15266012,-3.2424958,2.9371755
2526,0,-0.11000788,-3.1998434,2.979828
2527,0,-0.54799837,-3.637834,2.5418372
2528,0,-0.26725286,-3.3570886,2.8225827
2529,0,-0.2637394,-3.353575,2.8260963
2530,0,-0.15215622,-3.2419918,2.9376795
2531,0,-0.217299,-3.3071346,2.8725367
2532,0,-0.23387165,-3.3237073,2.855964
2533,0,-0.11134781,-3.2011836,2.9784877
2534,0,-0.20689456,-3.2967303,2.882941
2535,0,-0.043512907,-3.1333485,3.0463228
2536,0,-0.17923297,-3.2690687,2.9106026
2537,0,0.61506915,-2.4747665,3.7049048
2538,0,0.12696843,-2.9628673,3.216804
2539,0,0.110038325,-2.9797974,3.199874
2540,0,0.16208,-2.9277556,3.2519157
2541,0,0.11699264,-2.972843,3.2068284
2542,0,0.18996637,-2.8998692,3.279802
2543,0,-0.045051318,-3.134887,3.0447843
2544,0,-0.11248134,-3.202317,2.9773543
2545,0,-0.19822131,-3.2880569,2.8916144
2546,0,-0.34381935,-3.433655,2.7460163
2547,0,0.10576452,-2.984071,3.1956003
2548,0,0.15534213,-2.9344935,3.2451777
2549,0,0.31146643,-2.7783692,3.401302
2550,0,0.1137055,-2.9761302,3.203541
2551,0,-0.05106811,-3.1409037,3.0387676
2552,0,0.24975125,-2.8400843,3.339587
2553,0,0.12017231,-2.9696634,3.210008
2554,0,-0.013784867,-3.1036205,3.0760508
2555,0,0.18238686,-2.9074488,3.2722225
2556,0,0.03956895,-3.0502667,3.1294045
2557,0,0.3481821,-2.7416534,3.4380178
2558,0,-0.031984758,-3.1218204,3.0578508
2559,0,0.0827163,-3.0071194,3.1725519
2560,0,0.8691679,-2.2206678,3.9590034
2561,0,0.31496763,-2.774868,3.4048033
2562,0,0.046964455,-3.0428712,3.1368
2563,0,0.26097208,-2.8288636,3.3508077
2564,0,0.02347036,-3.0663652,3.113306
2565,0,0.10871059,-2.981125,3.1985462
2566,0,-0.06262949,-3.152465,3.0272062
2567,0,-0.4123242,-3.5021598,2.6775115
2568,0,-0.20666337,-3.296499,2.8831723
2569,0,0.21391451,-2.8759212,3.30375
2570,0,0.63974595,-2.4500897,3.7295816
2571,0,0.587551,-2.5022845,3.6773868
2572,0,0.5672298,-2.522606,3.6570654
2573,0,0.85941935,-2.2304163,3.949255
2574,0,1.0483888,-2.0414467,4.1382246
2575,0,0.36802235,-2.7218132,3.457858
2576,0,0.25588173,-2.8339539,3.3457174
2577,0,0.6098781,-2.4799576,3.6997137
2578,0,0.944715,-2.1451206,4.0345507
2579,0,1.4340217,-1.6558139,4.523857
2580,0,0.94007856,-2.1497571,4.0299144
2581,0,1.0672376,-2.022598,4.157073
2582,0,0.62326384,-2.4665718,3.7130995
2583,0,0.2534215,-2.836414,3.3432572
2584,0,1.288933,-1.8009026,4.378769
2585,0,0.41859192,-2.6712437,3.5084276
2586,0,0.04997002,-3.0398657,3.1398056
2587,0,0.08863646,-3.0011992,3.178472
2588,0,0.43789378,-2.6519418,3.5277295
2589,0,0.9432864,-2.1465492,4.033122
2590,0,0.21040551,-2.87943,3.3002412
2591,0,-0.11670707,-3.2065427,2.9731286
2592,0,-0.37529913,-3.4651349,2.7145364
2593,0,-0.43375748,-3.5235932,2.656078
2594,0,-0.13434537,-3.224181,2.9554904
2595,0,0.2644495,-2.825386,3.3542852
2596,0,0.6669867,-2.422849,3.7568223
2597,0,0.5936493,-2.4961863,3.683485
2598,0,0.757162,-2.3326735,3.8469977
2599,0,1.1021304,-1.9877052,4.191966
2600,0,1.7150174,-1.3748182,4.804853
2601,0,1.8836775,-1.2061582,4.973513
2602,0,1.4097021,-1.6801336,4.4995375
2603,0,1.5088248,-1.5810108,4.5986605
2604,0,0.8161817,-2.273654,3.9060173
2605,0,1.0055825,-2.0842533,4.095418
2606,0,0.9695771,-2.1202586,4.059413
2607,0,0.24282683,-2.8470087,3.3326626
2608,0,-0.16601719,-3.255853,2.9238183
2609,0,0.77465355,-2.3151822,3.864489
2610,0,0.2800729,-2.8097627,3.3699086
2611,0,0.6060656,-2.4837701,3.6959012
2612,0,0.6764133,-2.4134223,3.766249
2613,0,0.7201427,-2.3696928,3.8099785
2614,0,0.25591725,-2.8339183,3.345753
2615,0,0.24791275,-2.841923,3.3377483
2616,0,0.18125416,-2.9085815,3.2710898
2617,0,0.25033227,-2.8395033,3.340168
2618,0,0.052196983,-3.0376387,3.1420326
2619,0,-0.008704465,-3.09854,3.0811312
2620,0,0.11470686,-2.975129,3.2045424
2621,0,0.18752567,-2.90231,3.2773614
2622,0,0.23185883,-2.857977,3.3216944
2623,0,0.30537543,-2.7844603,3.395211
2624,0,0.26503596,-2.8247998,3.3548715
2625,0,0.016799722,-3.073036,3.1066353
2626,0,0.16070594,-2.9291296,3.2505417
2627,0,0.099395774,-2.99044,3.1892314
2628,0,0.016927246,-3.0729084,3.106763
2629,0,-0.11838998,-3.2082257,2.9714456
2630,0,-0.063420445,-3.1532562,3.026415
2631,0,-0.14371544,-3.233551,2.9461203
2632,0,-0.29476696,-3.3846025,2.7950687
2633,0,-0.113819465,-3.203655,2.9760163
2634,0,0.14348347,-2.9463522,3.233319
2635,0,-0.11384381,-3.2036796,2.9759917
2636,0,-0.16815816,-3.2579937,2.9216776
2637,0,0.2740038,-2.815832,3.3638394
2638,0,1.0953716,-1.994464,4.1852074
2639,0,1.1125757,-1.97726,4.202411
2640,0,0.8522036,-2.237632,3.9420393
2641,0,0.39787677,-2.691959,3.4877124
2642,0,0.30790508,-2.7819304,3.3977408
2643,0,0.34244218,-2.7473934,3.432278
2644,0,0.39056006,-2.6992755,3.4803958
2645,0,0.37354648,-2.716289,3.4633822
2646,0,0.06411117,-3.0257244,3.1539469
2647,0,0.62224096,-2.4675946,3.7120767
2648,0,0.48718905,-2.6026466,3.5770247
2649,0,0.66073906,-2.4290967,3.7505746
2650,0,0.23895332,-2.8508823,3.328789
2651,0,-0.040393602,-3.1302292,3.049442
2652,0,0.21860954,-2.871226,3.3084452
2653,0,0.6752684,-2.4145672,3.765104
2654,0,0.018400628,-3.071435,3.1082363
2655,0,0.26410943,-2.8257263,3.353945
2656,0,-0.24527578,-3.3351114,2.84456
2657,0,0.4854701,-2.6043656,3.5753057
2658,0,0.6822563,-2.4075794,3.7720919
2659,0,-0.023029547,-3.1128652,3.066806
2660,0,0.1643018,-2.9255338,3.2541375
2661,0,-0.19788162,-3.2877173,2.891954
2662,0,-0.06870045,-3.1585362,3.021135
2663,0,-0.052925777,-3.1427615,3.0369098
2664,0,0.27806,-2.8117757,3.3678956
2665,0,0.50152415,-2.5883114,3.5913599
2666,0,0.32858214,-2.7612536,3.4184177
2667,0,0.14289884,-2.9469368,3.2327344
2668,0,0.14590006,-2.9439356,3.2357357
2669,0,0.46668866,-2.623147,3.5565243
2670,0,0.5080451,-2.5817904,3.5978808
2671,0,0.2975781,-2.7922575,3.3874137
2672,0,0.18465312,-2.9051826,3.2744887
2673,0,0.14635576,-2.9434798,3.2361915
2674,0,0.18685521,-2.9029803,3.276691
2675,0,0.5960786,-2.493757,3.6859143
2676,0,1.0824698,-2.0073657,4.1723056
2677,0,1.6608564,-1.4289793,4.750692
2678,0,1.7001047,-1.3897309,4.7899404
2679,0,2.149112,-0.94072366,5.238948
2680,0,2.0049958,-1.0848398,5.0948315
2681,0,3.0714843,-0.018351316,6.1613197
2682,0,3.930158,0.84032226,7.019994
2683,0,2.2710795,-0.8187561,5.360915
2684,0,2.4601564,-0.6296792,5.549992
2685,0,3.4549472,0.3651116,6.5447826
2686,0,2.4603815,-0.62945414,5.550217
2687,0,3.3512514,0.26141572,6.441087
2688,0,4.6874757,1.59764,7.7773113
2689,0,5.1677194,2.0778837,8.257555
2690,0,6.8615327,3.771697,9.951368
2691,0,7.5929403,4.5031047,10.6827755
2692,0,7.5962133,4.5063777,10.6860485
2693,0,5.2317696,2.141934,8.321606
2694,0,4.9978876,1.908052,8.087723
2695,0,6.2512455,3.1614099,9.341082
2696,0,5.0739107,1.9840751,8.163746
2697,0,5.3620586,2.272223,8.451895
2698,0,4.749146,1.6593103,7.8389816
2699,0,4.2750173,1.1851816,7.364853
2700,0,5.4256663,2.3358307,8.515502
2701,0,5.1754518,2.085616,8.265287
2702,0,4.1710873,1.0812516,7.260923
2703,0,3.5719175,0.4820819,6.661753
2704,0,2.7390993,-0.35073638,5.8289347
2705,0,2.5501611,-0.5396745,5.6399965
2706,0,3.3533025,0.26346684,6.443138
2707,0,1.3946139,-1.6952218,4.4844494
2708,0,1.8099134,-1.2799222,4.899749
2709,0,3.606577,0.5167413,6.6964126
2710,0,3.1706924,0.0808568,6.260528
2711,0,2.6623645,-0.42747116,5.7522
2712,0,3.3000956,0.21025991,6.389931
2713,0,3.307273,0.21743727,6.3971086
2714,0,3.5012524,0.41141677,6.5910883
2715,0,3.1775994,0.08776379,6.267435
2716,0,3.8715115,0.7816758,6.961347
2717,0,2.8243902,-0.26544547,5.9142256
2718,0,2.32549,-0.76434565,5.4153256
2719,0,2.6062784,-0.48355722,5.696114
2720,0,2.4446383,-0.6451974,5.534474
2721,0,2.6566007,-0.43323493,5.746436
2722,0,1.1098841,-1.9799515,4.19972
2723,0,0.93010527,-2.1597304,4.019941
2724,0,1.0866228,-2.003213,4.1764584
2725,0,1.3655391,-1.7242966,4.4553747
2726,0,1.0957601,-1.9940755,4.1855955
2727,0,1.6723725,-1.4174632,4.762208
2728,0,2.2692628,-0.82057285,5.3590984
2729,0,2.8669186,-0.22291708,5.956754
2730,0,3.57475,0.4849143,6.6645856
2731,0,2.4065547,-0.68328094,5.4963903
2732,0,2.0407047,-1.0491309,5.1305404
2733,0,2.010315,-1.0795207,5.1001506
2734,0,3.1755862,0.08575058,6.265422
2735,0,5.4379363,2.3481007,8.527772
2736,0,4.011992,0.92215633,7.1018276
2737,0,4.30711,1.2172742,7.3969455
2738,0,5.006378,1.9165425,8.096214
2739,0,5.0148625,1.9250269,8.104698
2740,0,5.896101,2.8062654,8.985937
2741,0,7.316589,4.226753,10.4064245
2742,0,6.312219,3.2223835,9.402055
2743,0,7.7798734,4.6900377,10.869709
2744,0,7.887163,4.7973275,10.976999
2745,0,7.4820485,4.392213,10.571884
2746,0,6.2285666,3.138731,9.318402
2747,0,7.2040653,4.1142297,10.293901
2748,0,5.9644165,2.8745809,9.054253
2749,0,4.639205,1.5493693,7.7290406
2750,0,5.9263253,2.8364897,9.016161
2751,0,6.2352247,3.145389,9.32506
2752,0,5.062514,1.9726782,8.152349
2753,0,8.76265,5.672814,11.852486
2754,0,7.5344915,4.444656,10.624327
2755,0,5.471475,2.3816395,8.561311
2756,0,7.0920615,4.002226,10.181897
2757,0,6.8654466,3.775611,9.955282
2758,0,7.512377,4.422541,10.602213
2759,0,8.153501,5.063665,11.243336
2760,0,6.404626,3.3147902,9.494461
2761,0,7.1396165,4.049781,10.229452
2762,0,7.581402,4.491566,10.671238
2763,0,7.4729805,4.383145,10.562817
2764,0,7.641428,4.5515924,10.731264
2765,0,8.041042,4.9512067,11.130878
2766,0,8.1356735,5.045838,11.22551
2767,0,8.43132,5.3414845,11.521156
2768,0,7.2476425,4.157807,10.337479
2769,0,5.936651,2.8468156,9.026487
2770,0,6.8484473,3.7586117,9.938283
2771,0,6.7436676,3.653832,9.833504
2772,0,6.2223587,3.132523,9.312195
2773,0,7.3330493,4.2432137,10.422885
2774,0,7.125225,4.0353894,10.215061
2775,0,4.4625964,1.3727608,7.552432
2776,0,4.6047273,1.5148916,7.694563
2777,0,4.037922,0.94808626,7.1277575
2778,0,2.828488,-0.26134753,5.9183235
2779,0,6.01103,2.9211946,9.100866
2780,0,6.0238686,2.934033,9.113705
2781,0,4.5483994,1.4585638,7.638235
2782,0,5.20038,2.1105442,8.2902155
2783,0,4.727673,1.6378374,7.8175087
2784,0,4.6150784,1.5252428,7.704914
2785,0,4.0978665,1.0080309,7.187702
2786,0,3.5067925,0.4169569,6.596628
2787,0,3.4143662,0.3245306,6.504202
2788,0,3.599719,0.5098834,6.6895547
2789,0,4.810803,1.7209673,7.9006386
2790,0,4.659882,1.5700464,7.7497177
2791,0,5.633231,2.5433955,8.723066
2792,0,7.519616,4.4297805,10.609451
2793,0,8.181871,5.092036,11.271708
2794,0,9.122287,6.032451,12.212122
2795,0,8.259684,5.169848,11.34952
2796,0,7.2648935,4.175058,10.354729
2797,0,8.017119,4.927284,11.106955
2798,0,6.5627933,3.4729576,9.652629
2799,0,4.491831,1.4019952,7.5816665
2800,0,6.9434905,3.8536549,10.033326
2801,0,5.8303857,2.74055,8.920221
2802,0,6.423798,3.3339624,9.513634
2803,0,5.728809,2.6389732,8.818645
2804,0,7.1942067,4.104371,10.284042
2805,0,7.9356313,4.8457956,11.025467
2806,0,4.960389,1.8705535,8.050224
2807,0,3.6097744,0.5199387,6.6996098
2808,0,4.2119727,1.1221371,7.3018084
2809,0,4.7399335,1.6500978,7.829769
2810,0,6.620798,3.5309625,9.710634
2811,0,5.298504,2.2086682,8.38834
2812,0,5.963685,2.8738494,9.05352
2813,0,5.869407,2.7795715,8.959243
2814,0,5.754184,2.6643481,8.844019
2815,0,2.2064104,-0.88342524,5.296246
2816,0,3.2279012,0.13806558,6.3177366
2817,0,3.2280083,0.13817263,6.317844
2818,0,4.1162353,1.0263996,7.206071
2819,0,3.5517466,0.46191096,6.6415825
2820,0,4.234341,1.1445055,7.324177
2821,0,5.280834,2.1909986,8.37067
2822,0,5.247392,2.1575565,8.337228
2823,0,6.9718337,3.881998,10.061669
2824,0,6.9809856,3.89115,10.070822
2825,0,8.607262,5.517426,11.697098
2826,0,8.130765,5.0409293,11.2206
2827,0,5.931315,2.8414793,9.021151
2828,0,6.975297,3.8854613,10.065132
2829,0,4.2408414,1.1510057,7.330677
2830,0,5.7378736,2.648038,8.827709
2831,0,5.9725547,2.882719,9.06239
2832,0,6.618406,3.5285702,9.708241
2833,0,4.352521,1.2626853,7.4423566
2834,0,4.135288,1.0454521,7.2251234
2835,0,3.2292309,0.13939524,6.3190665
2836,0,2.2823915,-0.8074441,5.372227
2837,0,2.0226002,-1.0672355,5.112436
2838,0,2.4497156,-0.64012,5.5395513
2839,0,0.96488446,-2.1249511,4.05472
2840,0,-0.0503532,-3.140189,3.0394824
2841,0,-0.020287123,-3.1101227,3.0695486
2842,0,0.093594715,-2.9962409,3.1834304
2843,0,1.5586509,-1.5311848,4.6484866
2844,0,0.69706166,-2.392774,3.7868972
2845,0,1.0076073,-2.0822282,4.097443
2846,0,2.0949874,-0.99484825,5.184823
2847,0,4.1556897,1.0658541,7.2455254
2848,0,4.587185,1.4973493,7.6770205
2849,0,7.877823,4.787987,10.967659
2850,0,8.767379,5.677543,11.857214
2851,0,7.3304253,4.2405896,10.420261
2852,0,8.03327,4.9434342,11.123106
2853,0,7.583293,4.4934573,10.673128
2854,0,8.233977,5.1441417,11.3238125
2855,0,7.966226,4.8763905,11.056062
2856,0,6.3418317,3.251996,9.431667
2857,0,5.6756144,2.5857787,8.76545
2858,0,2.3516393,-0.7381964,5.441475
2859,0,1.4496435,-1.6401922,4.5394793
2860,0,0.92403036,-2.1658053,4.013866
2861,0,0.35823667,-2.7315989,3.4480724
2862,0,-0.12543878,-3.2152743,2.964397
2863,0,0.079452515,-3.0103831,3.1692882
2864,0,0.28003046,-2.8098052,3.3698661
2865,0,0.43532836,-2.6545072,3.5251641
2866,0,-0.19845717,-3.288293,2.8913784
2867,0,0.44201338,-2.6478224,3.531849
2868,0,0.25183254,-2.8380032,3.3416681
2869,0,0.28105587,-2.8087797,3.3708916
2870,0,0.11261882,-2.9772167,3.2024546
2871,0,-0.17430092,-3.2641366,2.9155347
2872,0,-0.17472027,-3.264556,2.9151154
2873,0,0.060299564,-3.029536,3.1501353
2874,0,0.075821325,-3.0140142,3.165657
2875,0,0.5321343,-2.5577013,3.62197
2876,0,0.48447484,-2.6053607,3.5743105
2877,0,1.5095288,-1.5803069,4.5993643
2878,0,3.1477485,0.057912827,6.237584
2879,0,4.666138,1.5763025,7.755974
2880,0,5.86216,2.7723246,8.951996
2881,0,3.8903084,0.80047274,6.980144
2882,0,3.1595345,0.06969881,6.24937
2883,0,1.5349787,-1.5548569,4.6248145
2884,0,2.9546103,-0.1352253,6.044446
2885,0,4.63346,1.5436244,7.7232957
2886,0,5.173715,2.0838795,8.263551
2887,0,4.15641,1.0665746,7.246246
2888,0,3.255115,0.16527939,6.3449507
2889,0,3.3881273,0.29829168,6.477963
2890,0,3.316751,0.22691536,6.4065866
2891,0,2.4748945,-0.6149411,5.56473
2892,0,2.506024,-0.58381176,5.5958595
2893,0,5.7130537,2.623218,8.802889
2894,0,4.6855903,1.5957546,7.775426
2895,0,6.110065,3.0202293,9.199901
2896,0,6.0255494,2.9357138,9.115385
2897,0,5.318105,2.2282696,8.407941
2898,0,5.2168784,2.1270428,8.306714
2899,0,5.192316,2.1024804,8.282152
2900,0,4.8902307,1.800395,7.9800663
2901,0,4.5329003,1.4430647,7.622736
2902,0,6.9016347,3.811799,9.99147
2903,0,6.9216847,3.831849,10.01152
2904,0,6.8533607,3.763525,9.943196
2905,0,6.1369405,3.0471048,9.226776
2906,0,5.6762404,2.5864048,8.766076
2907,0,4.5070167,1.417181,7.5968523
2908,0,4.99186,1.9020243,8.081696
2909,0,6.551784,3.4619484,9.64162
2910,0,5.358498,2.2686625,8.448334
2911,0,6.7425275,3.6526918,9.832363
2912,0,4.5596395,1.4698038,7.649475
2913,0,3.6709795,0.58114386,6.760815
2914,0,4.000748,0.9109125,7.090584
2915,0,5.93667,2.8468342,9.026505
2916,0,6.508825,3.4189892,9.59866
2917,0,5.9123588,2.822523,9.002194
2918,0,5.900828,2.8109922,8.990664
2919,0,6.8318515,3.7420158,9.921687
2920,0,5.503056,2.4132204,8.592892
2921,0,4.593574,1.5037384,7.6834097
2922,0,4.672745,1.5829096,7.762581
2923,0,4.395111,1.3052754,7.4849467
2924,0,3.1374261,0.047590494,6.2272615
2925,0,4.410122,1.3202863,7.4999576
2926,0,3.0441291,-0.04570651,6.1339645
2927,0,1.8086811,-1.2811545,4.8985167
2928,0,0.92237633,-2.1674592,4.012212
2929,0,0.9490564,-2.1407793,4.038892
2930,0,0.8486451,-2.2411904,3.9384809
2931,0,0.15847062,-2.931365,3.2483063
2932,0,0.2543001,-2.8355355,3.3441358
2933,0,1.1479793,-1.9418564,4.237815
2934,0,0.30792025,-2.7819154,3.3977559
2935,0,0.15313058,-2.936705,3.2429662
2936,0,-0.19893305,-3.2887688,2.8909025
2937,0,0.075629026,-3.0142066,3.1654646
2938,0,-0.10496126,-3.1947968,2.9848745
2939,0,0.18358414,-2.9062514,3.2734199
2940,0,0.016588885,-3.0732467,3.1064246
2941,0,0.24487378,-2.844962,3.3347094
2942,0,-0.19654939,-3.286385,2.8932862
2943,0,0.4717695,-2.618066,3.5616052
2944,0,0.02773403,-3.0621016,3.1175697
2945,0,-0.0357352,-3.1255708,3.0541005
2946,0,-0.04647697,-3.1363127,3.0433586
2947,0,0.20629697,-2.8835387,3.2961326
2948,0,-0.17608984,-3.2659254,2.9137459
2949,0,0.094847724,-2.994988,3.1846833
2950,0,0.07173143,-3.0181043,3.161567
2951,0,0.1186306,-2.971205,3.2084663
2952,0,-0.15372604,-3.2435617,2.9361095
2953,0,-0.15675186,-3.2465875,2.9330838
2954,0,-0.37223047,-3.4620662,2.717605
2955,0,-0.17821728,-3.2680528,2.9116185
2956,0,-0.09228887,-3.1821246,2.9975467
2957,0,-0.10051222,-3.190348,2.9893234
2958,0,0.03368077,-3.056155,3.1235163
2959,0,-0.3315808,-3.4214165,2.7582548
2960,0,-0.43117425,-3.52101,2.6586614
2961,0,-0.7358213,-3.825657,2.3540144
2962,0,-0.16156639,-3.2514021,2.9282691
2963,0,-0.23161721,-3.3214529,2.8582184
2964,0,0.03313725,-3.0566983,3.122973
2965,0,0.2900888,-2.7997468,3.3799245
2966,0,0.171411,-2.9184246,3.2612467
2967,0,0.8700001,-2.2198355,3.9598358
2968,0,0.03894468,-3.050891,3.1287804
2969,0,0.28502432,-2.8048112,3.37486
2970,0,0.20322768,-2.886608,3.2930634
2971,0,0.38934967,-2.700486,3.4791853
2972,0,0.78396595,-2.3058696,3.8738017
2973,0,0.301476,-2.7883596,3.3913116
2974,0,0.7127367,-2.377099,3.8025723
2975,0,1.2022347,-1.8876009,4.2920704
2976,0,1.5556216,-1.534214,4.6454573
2977,0,1.1736206,-1.9162151,4.2634563
2978,0,0.7643955,-2.3254402,3.854231
2979,0,0.6628835,-2.4269521,3.7527192
2980,0,0.7919845,-2.297851,3.8818202
2981,0,1.1555163,-1.9343194,4.245352
2982,0,1.5410707,-1.548765,4.630906
2983,0,1.2197828,-1.8700528,4.3096185
2984,0,2.1799376,-0.90989804,5.2697735
2985,0,2.1812725,-0.90856314,5.271108
2986,0,2.9677315,-0.12210417,6.057567
2987,0,4.1362014,1.0463657,7.226037
2988,0,2.8954647,-0.19437099,5.9853
2989,0,5.3771186,2.287283,8.466954
2990,0,3.7943304,0.7044947,6.884166
2991,0,3.5762684,0.4864328,6.6661043
2992,0,4.3022413,1.2124057,7.392077
2993,0,7.861756,4.77192,10.9515915
2994,0,7.122683,4.0328474,10.212519
2995,0,6.342706,3.2528706,9.432542
2996,0,5.75583,2.6659942,8.845665
2997,0,5.781612,2.6917763,8.871448
2998,0,5.3233337,2.233498,8.41317
2999,0,4.7876153,1.6977797,7.877451
3000,0,5.698108,2.6082726,8.787944
3001,0,5.0856566,1.995821,8.175492
3002,0,5.4455714,2.3557358,8.535407
3003,0,5.4715476,2.381712,8.561383
3004,0,4.2745376,1.1847019,7.364373
3005,0,3.4475863,0.35775065,6.537422
3006,0,2.707541,-0.38229465,5.7973766
3007,0,2.9261284,-0.16370726,6.015964
3008,0,1.4385115,-1.6513242,4.528347
3009,0,1.7834928,-1.3063428,4.873328
3010,0,0.5864825,-2.503353,3.6763182
3011,0,0.1604404,-2.9293952,3.250276
3012,0,2.1636567,-0.92617893,5.2534924
3013,0,1.1069337,-1.9829019,4.196769
3014,0,1.7774104,-1.3124253,4.867246
3015,0,1.4296981,-1.6601375,4.5195336
3016,0,2.52134,-0.56849575,5.6111755
3017,0,1.9280955,-1.1617402,5.017931
3018,0,1.4867337,-1.603102,4.5765696
3019,0,2.678925,-0.4109106,5.7687607
3020,0,3.5573416,0.46750593,6.647177
3021,0,4.804256,1.7144203,7.8940916
3022,0,5.436452,2.3466163,8.526287
3023,0,6.006262,2.9164262,9.096098
3024,0,7.202534,4.1126986,10.29237
3025,0,6.6183057,3.52847,9.708141
3026,0,4.359921,1.2700853,7.4497566
3027,0,5.471621,2.3817854,8.561457
3028,0,5.5317726,2.441937,8.621609
3029,0,4.461298,1.3714623,7.5511336
3030,0,3.867046,0.7772105,6.9568815
3031,0,4.453244,1.3634086,7.54308
3032,0,3.5711775,0.48134184,6.661013
3033,0,5.507193,2.4173574,8.597029
3034,0,5.5756373,2.4858017,8.665473
3035,0,5.4939303,2.4040947,8.583766
3036,0,4.224336,1.1345005,7.314172
3037,0,4.160185,1.0703492,7.2500205
3038,0,1.3244147,-1.7654209,4.4142504
3039,0,3.0190673,-0.07076836,6.108903
3040,0,3.3948455,0.30500984,6.484681
3041,0,1.8156186,-1.274217,4.905454
3042,0,0.63021874,-2.459617,3.7200544
3043,0,1.116973,-1.9728626,4.2068086
3044,0,1.5266904,-1.5631453,4.616526
3045,0,0.966111,-2.1237247,4.055947
3046,0,1.0174063,-2.0724292,4.107242
3047,0,0.7074474,-2.382388,3.7972832
3048,0,0.7266525,-2.363183,3.8164883
3049,0,0.50285566,-2.5869799,3.5926914
3050,0,0.12798205,-2.9618535,3.2178178
3051,0,-0.17270271,-3.2625384,2.9171329
3052,0,-0.048148375,-3.137984,3.0416873
3053,0,0.2302911,-2.8595445,3.3201268
3054,0,0.48647463,-2.6033611,3.5763102
3055,0,0.52840984,-2.5614257,3.6182456
3056,0,0.3261935,-2.763642,3.4160292
3057,0,0.15488306,-2.9349525,3.2447188
3058,0,0.47859484,-2.6112409,3.5684304
3059,0,0.39682585,-2.6930099,3.4866614
3060,0,0.3640996,-2.7257361,3.4539351
3061,0,0.30237332,-2.7874622,3.392209
3062,0,0.41421556,-2.67562,3.5040512
3063,0,0.26579082,-2.8240447,3.3556266
3064,0,-0.36110646,-3.450942,2.7287292
3065,0,-0.45288327,-3.542719,2.6369524
3066,0,0.113516256,-2.9763193,3.203352
3067,0,-0.06596054,-3.1557963,3.023875
3068,0,0.030464698,-3.059371,3.1203003
3069,0,-0.15873976,-3.2485754,2.9310958
3070,0,0.051588733,-3.0382469,3.1414244
3071,0,0.022652376,-3.0671833,3.112488
3072,0,-0.23261316,-3.3224487,2.8572226
3073,0,0.07712309,-3.0127125,3.1669588
3074,0,0.56386584,-2.5259697,3.6537015
3075,0,-0.16404942,-3.253885,2.9257863
3076,0,-0.26915452,-3.3589902,2.820681
3077,0,-0.22054659,-3.3103821,2.8692892
